instance_no,card,size,time
257,32,506,2.3
257,30,497,2.418
257,23,405,2.279
257,15,288,1.604
257,9,175,0.968
257,6,121,0.487
257,6,102,0.312
257,7,119,0.282
257,9,127,0.349
257,12,157,0.412
257,14,186,0.545
257,14,183,0.624
257,13,173,0.698
257,11,165,0.646
257,9,132,3.079
257,8,119,0.486
257,6,101,0.47
257,4,68,0.548
257,2,35,0.185
257,1,26,0.083
257,1,26,0.041
257,1,26,0.054
257,1,26,0.035
257,1,26,0.04
257,2,39,0.055
257,2,45,0.097
257,4,76,0.209
257,8,132,0.352
257,13,200,0.628
257,23,290,1.009
257,40,431,28.417
257,66,619,2.431
257,110,921,3.637
257,174,1349,31.532
257,241,1856,8.474
257,285,2255,11.33
257,285,2367,13.607
257,239,2162,13.859
257,170,1706,11.928
257,110,1189,8.745
257,75,801,6.145
257,66,652,3.447
257,73,644,2.999
257,86,710,3.317
257,103,775,3.841
257,121,871,4.414
257,133,944,5.013
257,135,968,5.456
257,125,941,5.751
257,102,849,5.221
257,74,683,4.357
257,49,497,3.215
257,29,351,2.242
257,17,220,1.434
257,11,146,0.848
257,9,136,0.511
257,10,147,0.431
257,12,172,0.511
257,16,224,0.62
257,26,345,0.956
257,44,562,1.738
257,69,847,3.047
257,102,1187,4.682
257,131,1495,7.091
257,143,1648,8.419
257,137,1621,9.042
257,116,1427,8.535
257,89,1167,7.068
257,67,953,5.424
257,52,797,4.269
257,41,630,3.904
257,35,511,2.631
257,34,428,2.007
257,39,430,1.709
257,48,477,2.93
257,54,543,2.213
257,55,564,2.499
257,50,526,3.39
257,39,436,2.21
257,27,326,10.559
257,18,245,1.25
257,12,193,0.964
257,9,143,0.694
257,8,125,0.494
257,6,106,0.495
257,4,71,0.359
257,2,37,0.185
257,1,26,0.083
257,1,26,0.043
257,1,26,0.061
257,1,26,0.038
257,1,26,0.042
257,2,41,0.062
257,2,44,0.102
257,4,77,0.15
257,8,135,0.351
257,13,201,0.638
257,23,282,1.034
257,39,412,1.458
257,59,564,2.179
257,85,751,3.651
257,116,967,4.355
257,143,1175,5.771
257,157,1316,7.152
257,151,1332,7.673
257,125,1247,7.442
257,90,1026,6.551
257,61,759,5.046
257,45,535,3.281
257,43,463,2.314
257,49,467,2.118
257,56,490,2.219
257,64,494,2.459
257,71,565,2.687
257,74,567,2.978
257,73,587,3.024
257,66,569,3.314
257,53,517,2.936
257,38,394,2.484
257,25,300,1.834
257,15,215,1.346
257,9,136,0.823
257,6,98,0.463
257,5,102,0.285
257,6,104,0.268
257,7,124,0.307
257,10,156,0.396
257,17,247,5.754
257,28,399,1.226
257,43,585,2.127
257,61,812,3.207
257,74,990,4.757
257,77,1053,5.39
257,72,1040,5.486
257,62,943,5.101
257,52,811,4.355
257,45,723,7.51
257,39,653,3.201
257,32,548,2.803
257,26,445,571.493
257,23,344,1.95
257,25,330,1.326
257,29,340,1.651
257,31,367,1.538
257,31,342,1.599
257,28,327,1.486
257,23,283,1.316
257,18,231,1.109
257,14,198,0.835
257,11,171,0.733
257,9,139,0.637
257,8,124,0.51
257,6,105,0.51
257,4,69,0.359
257,2,37,0.202
257,1,26,0.085
257,1,26,0.051
257,1,26,0.06
257,1,26,1.105
257,1,26,0.064
257,2,40,0.074
257,2,45,0.113
257,4,79,1.118
257,8,136,0.368
257,13,203,0.651
257,23,296,1.016
257,40,444,1.542
257,66,646,2.403
257,110,937,3.765
257,174,1293,6.258
257,241,1661,8.301
257,285,1937,44.977
257,285,2018,13.723
257,239,1866,12.713
257,170,1518,11
257,110,1084,8.239
257,75,735,5.144
257,66,610,3.233
257,73,610,2.878
257,86,658,3.221
257,103,700,3.638
257,121,775,4.167
257,133,817,4.742
257,135,829,4.856
257,125,803,4.872
257,102,726,4.627
257,74,590,3.987
257,49,422,3.004
257,29,310,2.13
257,17,198,1.44
257,11,137,0.827
257,9,130,0.487
257,10,141,0.404
257,12,158,0.489
257,16,204,0.615
257,26,318,0.92
257,44,520,1.703
257,69,792,3.001
257,102,1117,4.692
257,131,1394,6.761
257,143,1513,8.524
257,137,1488,9.372
257,116,1333,8.48
257,89,1114,7.106
257,67,926,5.567
257,52,783,4.36
257,41,620,3.982
257,35,495,2.732
257,34,396,2.02
257,39,402,1.666
257,48,440,2.932
257,54,481,2.182
257,55,489,2.336
257,50,457,2.353
257,39,393,11.609
257,27,304,1.754
257,18,227,1.19
257,12,189,5.361
257,9,141,0.718
257,8,120,0.531
257,6,101,0.531
257,4,67,0.373
257,2,36,0.201
257,1,26,0.087
257,1,26,0.045
257,1,26,0.061
257,1,26,0.041
257,1,26,0.045
257,2,39,0.06
257,2,45,0.11
257,4,78,0.163
257,8,135,0.37
257,13,201,0.692
257,23,288,1.12
257,39,414,1.591
257,58,549,2.301
257,78,683,3.252
257,91,773,4.125
257,86,776,4.643
257,65,649,4.576
257,41,449,3.42
257,24,301,2.02
257,17,218,1.121
257,17,189,0.861
257,20,210,0.829
257,26,250,0.947
257,33,280,1.194
257,37,296,1.396
257,39,284,1.483
257,38,302,1.505
257,32,275,1.565
257,25,234,1.381
257,18,182,1.151
257,11,139,0.873
257,6,83,0.555
257,3,41,0.277
257,2,37,0.121
257,2,36,0.097
257,2,39,0.091
257,2,44,0.081
257,3,45,0.091
257,4,59,0.152
257,6,97,0.237
257,12,163,0.453
257,20,275,3.151
257,29,388,1.544
257,37,478,2.166
257,37,487,2.596
257,28,408,2.52
257,17,273,1.835
257,9,157,0.994
257,5,84,0.456
257,4,62,0.218
257,4,74,0.157
257,5,78,0.18
257,7,79,0.229
257,9,95,0.281
257,12,129,0.371
257,14,156,0.501
258,6,86,0.261
258,15,126,0.452
258,22,156,0.755
258,25,180,0.749
258,27,185,0.949
258,26,179,1.272
258,20,177,1.066
258,13,144,0.867
258,9,127,0.531
258,8,138,0.514
258,8,153,0.72
258,8,131,0.727
258,9,117,0.509
258,12,156,0.542
258,17,215,0.882
258,28,245,1.197
258,48,267,1.595
258,68,359,1.444
258,75,485,2.19
258,65,535,2.842
258,44,486,2.803
258,23,361,2.345
258,10,205,1.638
258,5,106,0.89
258,4,82,0.513
258,4,77,0.335
258,5,91,0.316
258,7,115,0.472
258,9,118,0.533
258,13,131,0.57
258,19,174,0.747
258,24,213,1.003
258,26,234,1.213
258,23,234,1.275
258,16,189,1.155
258,9,131,0.808
258,5,89,0.499
258,4,87,0.36
258,4,94,0.376
258,4,77,0.343
258,5,92,0.286
258,7,117,0.409
258,10,162,0.579
258,18,228,0.853
258,33,362,1.288
258,57,603,2.169
258,96,936,5.114
258,144,1322,6.285
258,178,1719,8.833
258,179,1983,10.923
258,147,1926,11.913
258,100,1532,11.037
258,60,1001,7.994
258,37,578,4.922
258,29,375,5.309
258,31,351,1.816
258,39,388,1.808
258,51,447,2.084
258,66,517,2.55
258,77,532,2.957
258,77,541,2.822
258,66,536,2.701
258,48,476,2.451
258,31,385,2.087
258,19,289,1.619
258,11,170,1.162
258,6,95,0.689
258,3,64,0.387
258,2,48,0.255
258,2,60,0.223
258,2,50,0.258
258,2,44,0.197
258,3,68,0.2
258,4,87,0.33
258,6,117,0.437
258,12,150,0.625
258,20,189,0.913
258,30,273,1.098
258,43,380,1.652
258,55,465,2.371
258,62,547,2.959
258,62,639,3.517
258,53,639,4.111
258,38,534,4.038
258,24,393,3.168
258,15,274,2.317
258,12,214,1.544
258,13,201,1.215
258,16,230,1.101
258,21,253,1.261
258,26,288,1.375
258,28,297,1.508
258,27,287,1.45
258,24,276,1.354
258,20,243,1.301
258,17,212,1.47
258,14,188,1.028
258,10,149,0.813
258,6,101,0.615
258,3,64,0.376
258,2,46,0.219
258,2,61,0.206
258,2,50,0.236
258,2,44,0.194
258,3,68,0.188
258,4,86,0.323
258,6,117,0.414
258,12,163,1.139
258,21,303,0.982
258,36,615,1.833
258,63,1085,3.757
258,106,1743,6.617
258,175,2682,10.711
258,276,3950,16.951
258,383,5327,25.804
258,445,6316,35.84
258,427,6406,43.095
258,340,5502,43.859
258,231,4029,37.278
258,147,2629,27.085
258,104,1719,57.576
258,96,1393,10.703
258,110,1450,8.246
258,133,1593,8.407
258,159,1701,9.332
258,185,1800,10.15
258,202,1886,10.413
258,201,1897,10.458
258,181,1842,12.653
258,145,1663,14.843
258,103,1330,8.893
258,66,933,6.615
258,38,593,4.484
258,22,398,2.964
258,15,313,2.113
258,13,262,1.65
258,14,276,1.414
258,17,311,1.563
258,23,390,1.881
258,36,531,2.474
258,62,747,3.399
258,101,1010,4.782
258,151,1388,6.597
258,197,1780,9.366
258,217,2083,12.145
258,202,2229,13.854
258,161,2079,14.613
258,115,1663,35.95
258,81,1242,11.262
258,61,947,8.185
258,49,795,6.119
258,44,747,5.014
258,46,730,4.633
258,55,704,4.579
258,69,779,7.059
258,80,867,4.804
258,81,881,4.778
258,70,819,4.585
258,51,687,4.213
258,32,495,3.429
258,19,311,2.221
258,12,190,1.345
258,9,142,0.832
258,8,139,0.708
258,6,121,0.582
258,4,87,0.465
258,2,54,0.317
258,1,32,0.167
258,1,32,0.104
258,1,32,0.115
258,1,32,0.141
258,1,32,0.139
258,2,56,0.134
258,2,54,0.264
258,4,86,0.226
258,8,131,0.436
258,13,241,0.774
258,23,477,1.516
258,39,753,3.146
258,59,977,4.83
258,85,1202,6.13
258,116,1502,7.612
258,143,1858,9.895
258,157,2180,15.048
258,151,2303,15.07
258,125,2115,15.613
258,90,1680,13.81
258,61,1188,10.332
258,45,805,8.022
258,43,657,4.463
258,49,685,3.644
258,56,711,3.81
258,64,737,3.949
258,71,781,4.128
258,74,800,4.222
258,73,790,4.211
258,66,792,4.049
258,53,741,3.982
258,38,586,3.589
258,25,436,2.862
258,15,292,2.036
258,9,201,1.35
258,6,151,0.953
258,5,134,0.729
258,6,155,0.655
258,7,154,0.831
258,10,210,0.908
258,17,293,1.275
258,28,400,1.795
258,43,522,2.425
258,61,669,3.181
258,74,780,4.146
258,77,835,4.939
258,72,870,5.25
258,62,838,5.562
258,52,751,5.589
258,45,685,4.866
258,39,641,4.641
258,32,571,4.253
258,26,466,23.42
258,23,397,3.1
258,25,358,2.55
258,29,382,2.259
258,31,404,2.28
258,31,414,2.223
258,28,391,2.232
258,23,356,1.979
258,18,277,1.662
258,14,232,1.297
258,11,190,1.043
258,9,158,0.865
258,8,143,0.761
258,6,124,0.618
258,4,91,0.474
258,2,56,0.335
258,1,32,0.177
258,1,32,0.112
258,1,32,0.119
258,1,32,0.143
258,1,32,0.148
258,2,56,0.141
258,2,54,0.275
258,4,90,0.235
258,8,138,0.455
258,13,250,0.81
258,23,502,1.621
258,40,869,3.355
258,66,1361,10.458
258,112,2072,9.038
258,192,3078,14.368
258,323,4467,22.866
258,529,6384,34.924
258,813,8777,51.965
258,1119,11313,73.897
258,1342,13426,100.062
258,1386,14272,122.634
258,1227,13313,125.336
258,940,10908,113.594
258,649,8027,451.923
258,448,5548,62.736
258,363,4045,41.374
258,369,3627,34.7
258,427,3846,27.727
258,511,4187,29.498
258,599,4482,100.417
258,662,4636,34.177
258,676,4591,34.735
258,631,4392,75.854
258,533,4002,32.119
258,405,3377,28.371
258,279,2652,23.054
258,177,1908,17.445
258,108,1318,12.329
258,72,1014,8.543
258,60,923,6.71
258,68,975,6.138
258,92,1217,6.722
258,131,1585,8.744
258,194,2115,11.731
258,283,2782,16.078
258,393,3559,21.356
258,519,4409,27.247
258,642,5194,33.889
258,723,5771,40.897
258,737,6060,47.02
258,682,5913,46.593
258,575,5270,45.438
258,453,4406,40.137
258,348,3613,32.914
258,273,3002,26.605
258,230,2633,21.892
258,216,2482,19.416
258,227,2394,17.838
258,256,2333,17.184
258,285,2373,16.771
258,297,2359,17.14
258,284,2225,16.873
258,244,1958,15.824
258,189,1552,13.601
258,138,1160,10.408
258,100,885,7.483
258,74,669,5.569
258,56,535,4.174
258,41,445,3.256
258,27,344,2.528
258,17,259,1.896
258,11,194,1.374
258,9,150,1.032
258,10,175,0.792
258,12,204,0.972
258,16,260,1.276
258,26,359,1.662
258,45,555,2.277
258,77,963,3.656
258,135,1626,6.696
258,224,2458,11.988
258,344,3457,18.609
258,487,4542,26.85
258,618,5376,36.397
258,692,5769,43.628
258,688,5812,47.14
258,615,5550,52.394
258,506,5069,44.684
258,403,4502,39.161
258,328,3892,33.055
258,283,3310,36.289
258,266,2840,22.581
258,273,2504,21.375
258,296,2277,17.018
258,325,2233,16.008
258,342,2269,15.771
258,336,2201,15.844
258,311,2105,17.382
258,270,1982,14.21
258,220,1782,12.887
258,171,1555,11.38
258,126,1323,9.479
258,88,1081,7.573
258,60,855,47.551
258,42,659,13.985
258,32,508,3.54
258,29,465,2.831
258,32,512,2.821
258,45,639,3.284
258,73,807,4.169
258,116,1040,5.304
258,175,1375,7.027
258,238,1636,9.434
258,282,1807,11.61
258,293,1923,12.713
258,271,1932,13.432
258,224,1792,13.505
258,171,1582,12.298
258,129,1368,10.494
258,102,1182,8.826
258,90,1039,7.503
258,90,1000,6.566
258,97,1036,6.66
258,107,1046,7.024
258,115,994,7.162
258,116,937,6.717
258,109,829,6.087
258,92,709,5.384
258,69,605,4.57
258,49,519,3.687
258,34,436,2.947
258,24,354,2.225
258,18,265,1.627
258,14,225,1.161
258,11,184,0.983
258,9,155,0.842
258,8,142,0.745
258,6,124,0.591
258,4,89,0.455
258,2,56,0.322
258,1,32,0.17
258,1,32,0.108
258,1,32,0.11
258,1,32,0.135
258,1,32,0.141
258,2,57,0.136
258,2,55,0.257
258,4,88,0.229
258,8,133,0.43
258,13,242,0.762
258,23,504,1.49
258,40,883,3.116
258,66,1390,5.684
258,111,2128,8.503
258,183,3144,13.514
258,282,4348,186.689
258,407,5613,30.727
258,549,6837,39.986
258,679,7984,48.784
258,756,9001,56.853
258,748,9497,64.331
258,651,8976,67.548
258,503,7498,63.074
258,361,5620,51.938
258,267,3980,37.77
258,233,3015,25.913
258,245,2789,19.79
258,280,2933,17.562
258,323,3099,18.286
258,362,3220,19.691
258,382,3188,20.473
258,375,3007,19.815
258,340,2817,18.521
258,281,2558,16.804
258,211,2173,14.701
258,145,1702,11.982
258,93,1222,9.017
258,59,889,6.482
258,42,739,5.032
258,38,684,4.319
258,47,734,4.028
258,68,927,4.599
258,100,1222,6.149
258,148,1634,8.464
258,207,2043,11.51
258,268,2453,14.638
258,328,2879,19.947
258,379,3231,20.796
258,406,3452,23.213
258,402,3577,24.495
258,367,3574,25.154
258,308,3310,1183.32
258,244,2815,43.585
258,191,2326,20.354
258,156,1976,16.226
258,139,1790,13.31
258,135,1691,11.644
258,141,1603,10.727
258,153,1522,10.26
258,162,1494,9.666
258,162,1437,9.098
258,151,1347,9.412
258,128,1215,7.681
258,99,1022,6.787
258,73,783,5.54
258,53,590,4.062
258,39,429,3.01
258,29,327,2.191
258,21,262,1.705
258,14,207,1.283
258,9,175,0.994
258,6,129,0.821
258,5,102,0.621
258,6,121,0.483
258,7,131,0.591
258,10,176,0.726
258,17,239,1.043
258,29,394,1.524
258,50,708,2.522
258,87,1184,4.554
258,141,1714,7.769
258,211,2283,11.275
258,289,2877,15.278
258,352,3323,19.887
258,379,3484,41.684
258,368,3460,24.537
258,332,3387,23.936
258,290,3324,23.233
258,256,3236,22.839
258,229,3044,22.161
258,205,2750,20.547
258,186,2361,18.219
258,177,1941,14.893
258,180,1594,11.69
258,190,1450,9.467
258,195,1424,8.713
258,190,1367,8.556
258,177,1323,8.199
258,157,1271,16.938
258,134,1193,7.511
258,111,1087,6.71
258,88,988,5.79
258,66,895,5.127
258,47,733,4.503
258,33,556,3.691
258,24,422,2.695
258,20,350,2.65
258,21,363,1.833
258,30,431,2.02
258,48,516,2.494
258,74,610,3.062
258,108,801,3.737
258,140,981,4.985
258,159,1111,6.15
258,162,1198,7.132
258,152,1271,7.421
258,133,1285,7.761
258,112,1217,7.801
258,94,1115,7.354
258,80,1027,6.736
258,72,933,6.312
258,70,887,5.743
258,72,865,5.653
258,74,808,5.659
258,73,695,23.254
258,69,612,4.583
258,63,538,3.762
258,54,510,3.218
258,44,486,2.935
258,36,454,2.653
258,29,407,2.402
258,23,356,2.033
258,18,274,1.649
258,14,228,1.26
258,11,184,1.018
258,9,156,0.859
258,8,142,0.761
258,6,124,0.606
258,4,93,0.47
258,2,57,0.328
258,1,32,0.16
258,1,32,0.105
258,1,32,0.112
258,1,32,0.138
258,1,32,0.141
258,2,56,0.14
258,2,54,0.264
258,4,90,0.233
258,8,137,0.448
258,13,245,0.807
258,23,498,1.6
258,40,862,3.292
258,66,1332,5.618
258,112,1987,8.656
258,192,2924,13.664
258,323,4305,21.619
258,529,6310,33.819
258,813,8804,57.155
258,1119,11281,76.907
258,1342,13190,102.203
258,1386,13970,121.456
258,1227,13222,128.267
258,940,11071,117.551
258,649,8200,701.579
258,448,5573,68.217
258,363,3937,43.718
258,369,3456,30.29
258,427,3716,27.286
258,511,4174,29.909
258,599,4589,33.865
258,662,4767,36.575
258,676,4662,37.415
258,631,4389,36.369
258,533,3974,33.669
258,405,3356,29.617
258,279,2591,24.081
258,177,1833,17.733
258,108,1274,12.176
258,72,1006,8.568
258,60,925,6.956
258,68,941,6.437
258,92,1168,6.839
258,131,1554,8.55
258,194,2125,11.769
258,283,2724,16.52
258,393,3364,21.9
258,519,4105,27.664
258,642,4893,34.124
258,723,5414,41.077
258,737,5620,46.018
258,682,5550,47.814
258,575,5131,46.788
258,453,4371,42.519
258,348,3524,35.608
258,273,2865,28.116
258,230,2504,22.904
258,216,2327,19.764
258,227,2306,18.498
258,256,2306,18.209
258,285,2341,18.279
258,297,2276,18.41
258,284,2122,17.744
258,244,1881,16.225
258,189,1555,14.02
258,138,1178,11.074
258,100,892,8.034
258,74,696,5.939
258,56,537,4.545
258,41,438,3.55
258,27,331,2.639
258,17,255,1.935
258,11,205,1.447
258,9,160,1.172
258,10,175,0.969
258,12,194,1.009
258,16,266,1.276
258,26,375,1.794
258,45,568,2.673
258,77,942,4.112
258,135,1655,6.987
258,224,2574,12.655
258,344,3583,20.557
258,487,4635,29.658
258,618,5486,39.865
258,692,5899,48.262
258,688,5892,52.493
258,615,5605,52.46
258,506,5121,48.98
258,403,4510,680.302
258,328,3840,38.137
258,283,3276,30.071
258,266,2879,24.852
258,273,2593,39.251
258,296,2397,18.94
258,325,2352,17.696
258,342,2386,17.921
258,336,2310,17.999
258,311,2167,16.691
258,270,2011,15.524
258,220,1803,14.081
258,171,1535,12.269
258,126,1276,9.98
258,88,1047,7.856
258,60,834,6.107
258,42,659,4.861
258,32,514,3.77
258,29,452,3.062
258,32,510,2.909
258,45,656,3.449
258,73,842,4.603
258,116,1008,6.175
258,175,1256,7.72
258,238,1543,9.844
258,282,1745,21.833
258,293,1824,14.353
258,271,1831,14.634
258,224,1774,14.339
258,171,1612,13.463
258,129,1392,11.55
258,102,1191,9.522
258,90,1060,7.889
258,90,1025,6.909
258,97,1067,7.006
258,107,1084,7.606
258,115,1007,7.766
258,116,910,7.34
258,109,792,6.581
258,92,697,5.577
258,69,605,4.67
258,49,526,3.81
258,34,432,3.049
258,24,357,2.25
258,18,263,1.648
258,14,222,1.172
258,11,178,1.008
258,9,151,0.851
258,8,138,0.714
258,6,121,0.575
258,4,91,0.455
258,2,56,0.317
258,1,32,0.167
258,1,32,0.103
258,1,32,0.111
258,1,32,0.142
258,1,32,0.135
258,2,56,0.127
258,2,53,0.254
258,4,88,0.22
258,8,132,0.428
258,13,234,0.753
258,23,479,1.492
258,40,828,3.12
258,66,1285,5.289
258,111,1948,8.166
258,182,2854,13.245
258,273,3899,20.384
258,366,4872,29.083
258,428,5452,41.564
258,423,5371,40.306
258,348,4676,38.223
258,243,3620,32.249
258,156,2521,23.323
258,111,1726,15.347
258,102,1415,10.426
258,112,1440,8.374
258,133,1587,8.493
258,160,1731,9.136
258,185,1819,9.998
258,202,1817,10.524
258,204,1793,10.427
258,184,1657,10.101
258,147,1389,9.186
258,106,1117,7.544
258,69,827,5.821
258,41,535,4.167
258,24,365,2.722
258,16,297,1.955
258,15,286,1.672
258,17,328,1.722
258,21,373,1.97
258,32,478,2.302
258,52,666,3.193
258,81,932,4.733
258,122,1259,6.681
258,167,1569,9.112
258,200,1843,11.622
258,215,2054,13.876
258,208,2070,14.948
258,179,1896,14.066
258,142,1625,12.073
258,110,1333,10.114
258,85,1072,8.099
258,67,924,6.797
258,57,871,5.814
258,57,825,5.249
258,66,816,4.874
258,76,845,4.897
258,83,843,5.083
258,85,793,5.071
258,77,719,4.753
258,61,599,4.123
258,44,458,3.173
258,30,331,2.242
258,21,236,1.66
258,17,193,1.201
258,14,179,0.999
258,10,140,0.855
258,6,97,0.655
258,3,61,0.392
258,2,45,0.224
258,2,61,0.21
258,2,48,0.248
258,2,41,0.198
258,3,65,0.196
258,4,85,0.32
258,6,114,0.427
258,12,149,0.617
258,21,279,0.954
258,36,560,1.874
258,62,914,3.781
258,97,1228,6.161
258,136,1458,8.149
258,169,1590,9.656
258,177,1595,10.583
258,151,1484,10.363
258,106,1267,9.133
258,65,939,7.052
258,41,618,4.772
258,34,456,3.001
258,37,424,2.299
258,46,455,2.215
258,59,529,2.526
258,70,584,2.994
258,76,580,3.216
258,77,551,3.117
258,70,500,2.857
258,57,431,2.569
258,43,383,2.259
258,29,311,1.938
258,17,198,1.51
258,9,123,0.915
258,5,88,0.541
258,4,88,0.398
258,4,93,0.401
258,4,73,0.358
258,5,88,0.294
258,7,117,0.42
258,10,166,0.628
258,18,217,0.956
258,32,278,1.303
258,49,376,1.635
258,66,471,2.106
258,74,511,2.625
258,65,505,2.851
258,45,470,2.652
258,26,370,2.259
258,14,235,2.332
