instance_no,result,iv_time_max,iv_time_ave,iv_time_sum,iv_memory_max,iv_memory_ave,ie_time_max,ie_time_ave,ie_time_sum,ie_memory_max,ie_mamory_ave,IS_time,IS_size,zdd_size_max,zdd_size_ave,zdd_is_num_max,zdd_is_num_ave,reconf_time_max,reconf_time_ave,Reconf_time,reconf_step,z_sol_num,z_sol_zdd
143,solved,0.00033473968505859375,2.486831263491982e-05,0.002362489700317383,231013187584,231012747544.25262,0.4516286849975586,0.030327116100993378,22.89697265625,231834644480,231137578970.02383,22.899335145950317,1079054920080607,0,0.0,0,0.0,0.399,0.399,0.399,1,549755813887,898786
154,solved,0.00034737586975097656,2.6268959045410158e-05,0.0026268959045410156,231015333888,231014915850.24,3.093977928161621,0.09688741739104394,142.4245035648346,237146943488,232707760208.80545,142.42713046073914,7535369,14646,3189.5833333333335,4392,874.4166666666666,583.186,119.02033333333334,1428.2440000000001,12,7535369,717123
156,unsolved,0.0006308555603027344,3.564456277642368e-05,0.004312992095947266,231014408192,231013171267.70248,37.995004177093506,0.9518374790496722,1392.5382318496704,328378650624,247784029589.26044,1392.5425448417664,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
158,unsolved,0.0006744861602783203,3.911058108011881e-05,0.005631923675537109,231017230336,231016527872.0,42.642770290374756,0.8702475122929013,1053.8697373867035,328523153408,246048608837.76053,1053.875369310379,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
162,unsolved,0.0010972023010253906,5.532405814346002e-05,0.010843515396118164,231026905088,231025074468.57144,43.65684652328491,0.7272458825622711,1166.5023956298828,328394514432,245352091538.19452,1166.513239145279,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
168,solved,1.1920928955078125e-05,7.4291229248046875e-06,0.0001857280731201172,231021350912,231021350912.0,4.863739013671875e-05,1.3838708400726319e-05,0.002214193344116211,231021350912,231021350912.0,0.002399921417236328,462,21,11.285714285714286,8,3.4285714285714284,0.078,0.039714285714285716,0.278,7,462,201
170,solved,1.5497207641601562e-05,9.457270304361979e-06,0.00034046173095703125,231021871104,231021871104.0,0.0012340545654296875,5.7494229283826106e-05,0.01667332649230957,231024451584,231022828551.06207,0.0170137882232666,2635,113,64.0,33,19.22222222222222,0.637,0.2624444444444445,2.362,9,2635,882
172,solved,2.1696090698242188e-05,1.1794421137595663e-05,0.0005779266357421875,231022190592,231022190592.0,0.005265951156616211,0.00024321750432503323,0.11577153205871582,231034990592,231027763879.7983,0.11634945869445801,16870,366,125.07692307692308,117,37.23076923076923,2.964,0.7250000000000001,9.425,13,16870,4135
174,solved,0.0003314018249511719,2.446770668029785e-05,0.0023488998413085938,231023464448,231023028992.0,1.528721570968628,0.061340726781309696,83.91411423683167,234238193664,232133109295.90643,83.91646313667297,4558093,75767,20595.9,55294,13713.3,9234.97,1532.6252,15326.251999999999,10,4558093,472516
176,solved,2.9087066650390625e-05,1.471489667892456e-05,0.0009417533874511719,231025618944,231025618944.0,0.04245591163635254,0.0020279311216794527,1.4763338565826416,231129825280,231071449239.91208,1.4772756099700928,118969,883,262.1111111111111,272,74.44444444444444,16.347,3.7164444444444444,33.448,9,118969,20816
178,solved,3.409385681152344e-05,1.809920793698158e-05,0.0014660358428955078,231026593792,231026593792.0,0.1525869369506836,0.01086198967514616,11.470261096954346,231438807040,231178934624.9697,11.471727132797241,915442,1231,293.7,314,67.5,18.232,3.7908999999999997,37.909,10,915442,123469
18,solved,1.621246337890625e-05,1.0039355303790118e-05,0.0003714561462402344,230974431232,230974428132.3243,0.0053997039794921875,0.0004991061157650418,0.03593564033508301,230983852032,230975765276.44446,0.03630709648132324,6031508,0,0.0,0,0.0,0.047,0.047,0.047,1,6031508,15224
202,solved,9.5367431640625e-06,6.154179573059082e-06,9.846687316894531e-05,231025786880,231025786880.0,1.6927719116210938e-05,9.765227635701498e-06,0.00023436546325683594,231025786880,231025786880.0,0.00033283233642578125,1234,7,4.666666666666667,1,0.6666666666666666,0.012,0.009333333333333332,0.027999999999999997,3,1234,107
207,unsolved,0.0002999305725097656,2.5980472564697265e-05,0.0025980472564697266,231026008064,231025590026.24,7.324384927749634,0.5004091558377605,60.54950785636902,237100208128,231494264205.75208,60.55210590362549,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
251,solved,1.33514404296875e-05,6.9141387939453125e-06,0.00014519691467285156,231027068928,231027068928.0,3.4809112548828125e-05,1.68851443699428e-05,0.00047278404235839844,231027068928,231027068928.0,0.00061798095703125,12351,15,10.476190476190476,2,1.4285714285714286,0.024,0.011761904761904765,0.24700000000000005,21,12351,295
252,solved,1.5735626220703125e-05,9.55661137898763e-06,0.0003440380096435547,231027486720,231027486720.0,0.006669521331787109,0.0007561749103022556,0.03856492042541504,231033270272,231028499476.07843,0.038908958435058594,7636103,123,39.55072463768116,13,3.652173913043478,0.507,0.0735072463768116,5.072,69,7636103,27914
253,solved,8.106231689453125e-06,5.619866507393974e-06,7.867813110351562e-05,231028142080,231028142080.0,1.5497207641601562e-05,1.018577151828342e-05,0.00018334388732910156,231028142080,231028142080.0,0.0002620220184326172,574,11,6.416666666666667,2,1.0833333333333333,0.015,0.007166666666666668,0.08600000000000002,12,574,105
254,solved,1.3113021850585938e-05,7.887681325276693e-06,0.00018930435180664062,231028162560,231028162560.0,8.726119995117188e-05,2.9094291455817945e-05,0.0009601116180419922,231028162560,231028162560.0,0.0011494159698486328,42630,45,20.766666666666666,5,2.3666666666666667,0.062,0.023366666666666668,0.7010000000000001,30,42630,832
255,solved,5.245208740234375e-06,4.6888987223307294e-06,2.8133392333984375e-05,231028273152,231028273152.0,8.821487426757812e-06,5.430645412868924e-06,4.887580871582031e-05,231028273152,231028273152.0,7.700920104980469e-05,15,0,0.0,0,0.0,0.004,0.004,0.004,1,15,8
256,solved,7.3909759521484375e-06,5.040849958147321e-06,3.528594970703125e-05,231028719616,231028719616.0,9.5367431640625e-06,6.36918204171317e-06,4.458427429199219e-05,231028719616,231028719616.0,7.987022399902344e-05,31,5,3.3333333333333335,2,1.3333333333333333,0.006,0.004333333333333334,0.013000000000000001,3,31,13
257,solved,2.7418136596679688e-05,1.545622944831848e-05,0.0009891986846923828,231028760576,231028760576.0,1.6070210933685303,0.12746659830996865,12.109326839447021,231875166208,231120347136.0,12.110316038131714,1113597391920,1790,369.0974930362117,285,39.860724233983284,591.705,3.820047353760447,1371.3970000000004,359,549755813887,4394452
258,solved,3.838539123535156e-05,1.8421607681467563e-05,0.0014553070068359375,231031046144,231030771763.8481,31.880444288253784,2.7186089107545754,320.7958514690399,255574069248,232836240852.61017,320.79730677604675,687998789526551,11002,1577.9422336328626,1386,147.14120667522465,739.45,14.113465982028258,10994.390000000012,779,549755813887,134197790
263,unsolved,0.0006539821624755859,4.3647629874093195e-05,0.0067217350006103516,231031119872,231030335674.18182,0.020021915435791016,0.002145063681680648,0.13084888458251953,231055384576,231036058170.7541,0.13757061958312988,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
264,unsolved,0.0012688636779785156,5.2691916742268395e-05,0.00890493392944336,231038898176,231036783573.5858,0.002939462661743164,0.00044056202502960857,0.0207064151763916,231042514944,231039984836.0851,0.02961134910583496,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
266,unsolved,0.0013649463653564453,6.073323925535883e-05,0.012085914611816406,231042199552,231040104046.63318,0.0002028942108154297,0.00014159083366394043,0.002265453338623047,231042199552,231042199552.0,0.014351367950439453,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
274,solved,2.956390380859375e-05,1.55717134475708e-05,0.0009965896606445312,231045398528,231045398528.0,0.018178939819335938,0.0011909823496263105,0.8670351505279541,231100481536,231066172331.6044,0.8680317401885986,118969,1268,398.3333333333333,404,123.44444444444444,50.561,10.132111111111112,91.18900000000001,9,118969,21457
278,solved,0.0003619194030761719,2.5682449340820312e-05,0.0025682449340820312,231045586944,231045168906.24,1.1729133129119873,0.07107821192060199,104.48497152328491,234311385088,232383374075.4721,104.487539768219,7535369,10609,2349.181818181818,3105,643.0909090909091,284.448,76.89809090909091,845.879,11,7535369,735349
30,solved,2.5510787963867188e-05,1.3534511838640486e-05,0.0007579326629638672,230976073728,230975697188.57144,0.3908207416534424,0.03828187855807218,4.2110066413879395,231359287296,231015180436.94547,4.211764574050903,16999974125,52,48.5,2,2.0,0.358,0.219,0.876,4,16999974125,934661
32,unsolved,0.002504110336303711,8.184969213085242e-05,0.02299976348876953,230984056832,230980288045.5516,0.9351732730865479,0.04096114321758872,6.226093769073486,231747796992,231054650502.73685,6.249093532562256,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
322,solved,9.5367431640625e-06,5.7954054612379805e-06,7.534027099609375e-05,231050731520,231050731520.0,1.2636184692382812e-05,5.512526541045218e-06,0.0003638267517089844,231050731520,231050731520.0,0.0004391670227050781,26,2,2.0,1,1.0,0.008,0.00390909090909091,0.04300000000000001,11,26,21
325,solved,2.4557113647460938e-05,1.341563004713792e-05,0.0006976127624511719,231061970944,231052828199.3846,0.003924131393432617,0.00019686926835737887,0.06260442733764648,231056257024,231052030570.26416,0.06330204010009766,210289,332,86.01212121212122,75,17.957575757575757,8.191,0.5589999999999999,92.23499999999999,165,210289,8429
326,solved,2.8371810913085938e-05,1.5673270592322716e-05,0.0010187625885009766,231053512704,231053512704.0,0.02442479133605957,0.0010257182429678998,0.4123387336730957,231102619648,231063104007.64178,0.4133574962615967,4216790,1255,268.9149560117302,313,56.25806451612903,74.139,2.840278592375367,968.5350000000002,341,4216790,50766
328,solved,0.00034999847412109375,2.376587836297004e-05,0.0021626949310302734,231055859712,231055400329.84616,0.5218813419342041,0.03389428540279991,19.319742679595947,231879000064,231179923664.39297,19.321905374526978,1695558599,15109,1991.7952755905512,5600,590.2605583392985,1146.56,30.728682176091528,42927.968999999866,1397,1695558599,1175435
330,unsolved,0.0007009506225585938,3.523093003493089e-05,0.004122018814086914,231051268096,231050382939.89743,1.215395450592041,0.046768270017489184,25.16132926940918,232633430016,231193660160.95166,25.165451288223267,0,181124,53652.65550239234,102621,22201.114832535884,39081.3,1723.2566602870804,720321.2839999996,418,549755813887,79646273
333,unsolved,0.0006701946258544922,4.106760025024414e-05,0.006406545639038086,231060316160,231058918400.0,0.36817407608032227,0.013216992539744224,6.555628299713135,231470059520,231131823690.32257,6.562034845352173,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
334,unsolved,0.001363515853881836,5.088755364954119e-05,0.008599996566772461,231057805312,231055713443.59763,38.11636447906494,1.560621326740175,1125.2079765796661,284967235584,237208225845.96948,1125.216576576233,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
343,unsolved,0.002689361572265625,8.431431296822075e-05,0.024113893508911133,231066476544,231062306271.7762,6.441396236419678,0.3036073728769767,180.64638686180115,243621158912,232624121735.52942,180.67050075531006,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
352,solved,2.09808349609375e-05,1.1270696466619318e-05,0.00049591064453125,231061860352,231061860352.0,0.013472318649291992,0.001363061723254976,0.08587288856506348,231074287616,231063959844.57144,0.08636879920959473,234866524,465,201.0222222222222,55,20.6,8.625,0.6785222222222221,61.06699999999999,90,234866524,97924
353,solved,2.4318695068359375e-05,1.342649813051577e-05,0.0007250308990478516,231063773184,231063773184.0,0.08422970771789551,0.0059206638580713514,0.46181178092956543,231115649024,231071494826.66666,0.4625368118286133,17433157278,1355,652.719696969697,183,70.65151515151516,38.804,3.378181818181819,445.9200000000001,132,17433157278,399454
354,solved,2.6702880859375e-05,1.539289951324463e-05,0.0009851455688476562,231065182208,231065182208.0,1.3103227615356445,0.11071392028562484,10.29639458656311,231909711872,231145084465.5484,10.297379732131958,1293990170762,6308,2204.956043956044,694,256.93956043956047,625.146,18.635346153846154,3391.633,182,549755813887,4351978
355,solved,3.0994415283203125e-05,1.7369115674817885e-05,0.0012853145599365234,231066374144,231066374144.0,33.17763304710388,1.4812043640348647,159.97007131576538,243301687296,231904353204.14816,159.97135663032532,96047464911400,25185,9441.95,2642,975.5208333333334,832.969,88.33571666666664,21200.571999999993,240,549755813887,102213312
36,unsolved,0.0002803802490234375,2.9001319617555853e-05,0.003306150436401367,230980681728,230980305470.8772,7.5581395626068115,0.2784002125263214,91.31526970863342,237268631552,231752537250.34146,91.31857585906982,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
362,unsolved,0.0005643367767333984,3.872811794281006e-05,0.0055768489837646484,231066841088,231065973760.0,0.34203052520751953,0.02923440933227539,2.1341118812561035,231278870528,231100758773.47946,2.139688730239868,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
368,unsolved,0.0014986991882324219,6.208349676693187e-05,0.012665033340454102,231071776768,231069586010.35294,0.0002143383026123047,0.00010559775612571023,0.0011615753173828125,231071776768,231071776768.0,0.013826608657836914,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
4,unsolved,0.0025839805603027344,8.457265001662234e-05,0.0238494873046875,230977220608,230973079944.17023,49.11293840408325,1.377645857618076,1457.5493173599243,330273181696,239449655609.5879,1457.573166847229,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
42,solved,3.1948089599609375e-05,1.7510184758826148e-05,0.0013833045959472656,230984986624,230984986624.0,42.896324157714844,3.467578264383169,540.9422092437744,256053792768,233965298372.92307,540.9435925483704,245227225296269,325,159.28571428571428,13,6.428571428571429,2.04,1.0487142857142857,14.681999999999999,14,549755813887,113002305
46,unsolved,0.0006148815155029297,4.0939876011439734e-05,0.006304740905761719,230989107200,230988298240.0,5.67995810508728,0.17700081540827164,50.44523239135742,234245738496,231391118246.17545,50.451537132263184,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
56,unsolved,0.0006101131439208984,3.509521484375e-05,0.00438690185546875,230988881920,230988072681.472,17.85054087638855,1.4685946736380318,471.4188902378082,256805720064,235033820354.5919,471.4232771396637,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
58,solved,0.0006437301635742188,3.636741638183594e-05,0.004545927047729492,230993575936,230992366206.976,2.3259150981903076,0.024403371041306982,94.95351672172546,237196660736,232924869867.0121,94.9580626487732,537509,0,0.0,0,0.0,0.149,0.149,0.149,1,537509,111791
60,solved,0.0006105899810791016,3.623199462890625e-05,0.004528999328613281,230994681856,230993872617.472,0.0741872787475586,0.0002803075349531268,1.9512207508087158,231192154112,231091986870.3738,1.955749750137329,1250,4,4.0,1,1.0,0.104,0.104,0.104,1,1250,923
8,unsolved,0.001214742660522461,5.8202460260674506e-05,0.01175689697265625,230974918656,230972760733.14853,32.89357852935791,1.2869354844350793,595.8511292934418,279788019712,233929093473.8661,595.8628861904144,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
80,unsolved,0.000568389892578125,3.7281409553859547e-05,0.005144834518432617,230995083264,230993920178.08694,35.505451917648315,1.020591636828806,307.1980826854706,255363723264,232036552486.27243,307.203227519989,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
88,solved,0.0002682209014892578,2.2214034508014547e-05,0.0019326210021972656,230997458944,230996965258.29886,1.0014996528625488,0.08335100077643183,33.84050631523132,232537194496,231434593940.8079,33.84243893623352,1233653689761797,9469,4328.666666666667,20722,6160.166666666667,313.535,90.29816666666666,541.789,6,549755813887,681098
90,unsolved,0.0006465911865234375,3.5872062047322593e-05,0.004304647445678711,230998601728,230997733683.2,12.76533842086792,0.5437885274184994,177.2750599384308,243431673856,232326104020.02454,177.27936458587646,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
92,solved,3.123283386230469e-05,1.7237018894504855e-05,0.0012755393981933594,231001305088,231001305088.0,0.04091143608093262,0.0020834900612054868,0.6271305084228516,231100067840,231026660130.87042,0.6284060478210449,1537558481760,8432,4428.0,72262,24695.571428571428,441.835,122.09085714285713,854.636,7,549755813887,60702
