step,size,zdd,time
232,1190,3602,44.589
233,1183,3636,44.243
234,1167,3650,43.232
235,1144,3679,43.287
236,1109,3700,42.613
237,1068,3705,255.986
238,1038,3715,44.679
239,1026,3755,45.052
240,1026,3837,43.587
241,1036,3951,45.428
242,1058,4026,47.369
243,1090,4076,49.958
244,1130,4149,54.108
245,1171,4243,55.777
246,1196,4293,54.957
247,1197,4274,58.17
248,1184,4244,56.405
249,1167,4226,54.444
250,1144,4166,54.569
251,1110,4099,52.09
252,1075,4074,50.46
253,1062,4116,49.367
254,1081,4179,48.455
255,1124,4282,50.613
256,1191,4487,51.713
257,1295,4808,55.208
258,1437,5211,61.318
259,1606,5639,68.19
260,1799,6157,74.807
261,2016,6790,82.545
262,2246,7470,92.358
263,2472,8162,101.37
264,2688,8850,110.991
265,2899,9517,120.059
266,3094,10080,129.571
267,3241,10505,137.241
268,3332,10810,142.411
269,3395,11018,145.592
270,3432,11102,148.225
271,3404,11049,148.304
272,3304,10825,147.951
273,3173,10403,141.441
274,3028,9908,134.901
275,2845,9368,128.251
276,2613,8737,118.939
277,2353,8009,109.274
278,2096,7217,96.635
279,1863,6515,84.73
280,1652,5879,75.351
281,1456,5240,66.449
282,1295,4655,59.349
283,1192,4243,51.669
284,1135,3970,47.075
285,1101,3720,44.283
286,1087,3509,42.733
287,1098,3400,40.553
288,1131,3362,39.881
289,1171,3358,41.942
290,1196,3361,45.258
291,1197,3365,41.425
292,1183,3362,42.011
293,1160,3334,40.18
294,1119,3246,39.048
295,1049,3105,37.344
296,959,2973,34.856
297,872,2868,31.886
298,795,2751,29.209
299,723,2603,26.598
300,668,2503,25.746
301,650,2468,23.643
302,666,2483,24.103
303,700,2532,24.047
304,752,2604,26.63
305,827,2681,27.725
306,911,2817,31.703
307,986,2975,33.338
308,1055,3089,34.991
309,1123,3156,36.855
310,1173,3263,39.364
311,1190,3381,39.516
312,1183,3456,40.121
313,1167,3468,40.907
314,1144,3480,38.96
315,1109,3503,38.793
316,1068,3512,38.495
317,1038,3510,38.798
318,1026,3571,38.172
319,1026,3680,39.476
320,1036,3806,42.36
321,1058,3900,44.054
322,1090,3973,44.575
323,1130,4068,47.659
324,1171,4193,50.69
325,1196,4285,51.769
326,1197,4309,52.574
327,1184,4300,52.039
328,1167,4289,50.628
329,1144,4235,52.086
330,1110,4153,49.399
331,1075,4112,48.214
332,1063,4147,47.038
333,1088,4242,45.369
334,1150,4400,47.194
335,1258,4664,49.71
336,1429,5122,53.779
337,1665,5795,61.389
338,1961,6616,70.819
339,2324,7607,84.866
340,2757,8790,98.715
341,3240,10094,116.441
342,3758,11498,138.145
343,4330,13005,158.904
344,4966,14554,179.975
345,5623,16088,206.382
346,6254,17580,255.885
347,6872,19043,258.857
348,7505,20440,284.615
349,8113,21736,696.279
350,8624,22940,526.213
351,9036,23943,449.306
352,9404,24750,369.42
353,9727,25527,384.269
354,9952,26206,395.016
355,10084,26717,410.655
356,10180,27067,424.289
357,10268,27535,434.145
358,10352,28196,485.093
359,10438,28855,448.969
360,10520,29425,458.891
361,10609,30107,878.148
362,10747,30938,872.461
363,10929,31724,489.561
364,11085,32309,493.114
365,11179,32743,501.553
366,11242,33093,501.458
367,11282,33197,515.459
368,11230,32968,501.526
369,11023,32296,494.138
370,10693,31304,851.621
371,10300,30194,475.352
372,9837,28880,659.947
373,9273,27310,417.189
374,8631,25556,803.825
375,7981,23762,367.358
376,7374,22063,339.427
377,6797,20460,317.092
378,6228,18920,287.082
379,5712,17505,266.933
380,5297,16294,431.207
381,4958,15288,224.352
382,4666,14491,213.323
383,4433,13836,207.137
384,4265,13310,195.208
385,4148,12900,182.764
386,4063,12565,177.506
387,3987,12254,556.861
388,3900,12010,170.238
389,3798,11772,162.89
390,3691,11437,158.471
391,3584,11002,152.956
392,3455,10624,150.567
393,3296,10346,142.232
394,3146,10068,137.415
395,3016,9694,535.411
396,2882,9348,128.099
397,2758,9195,122.774
398,2674,9158,172.03
399,2629,9092,120.37
400,2612,9022,120.97
401,2627,9100,125.511
402,2680,9324,140
403,2760,9575,130.516
404,2847,9765,134.612
405,2938,9940,139.712
406,3038,10151,144.398
407,3124,10373,148.226
408,3168,10540,256.383
409,3178,10616,151.406
410,3171,10682,152.721
411,3146,10719,157.021
412,3096,10721,155.135
413,3026,10720,153.089
414,2965,10697,151.485
415,2940,10724,563.289
416,2949,10844,150.57
417,2986,11032,155.503
418,3061,11229,172.406
419,3181,11489,162.575
420,3335,11857,496.078
421,3500,12221,173.991
422,3651,12521,180.388
423,3775,12814,200.535
424,3869,13042,192.409
425,3923,13162,405.603
426,3928,13172,216.868
427,3878,13065,193.229
428,3768,12832,191.468
429,3615,12448,185.663
430,3446,11937,178.885
431,3263,11392,169.796
432,3062,10852,160.739
433,2870,10357,153.203
434,2714,9893,145.725
435,2583,9454,141.248
436,2463,9081,148.713
437,2361,8764,132.042
438,2274,8459,122.963
439,2190,8119,170.788
440,2113,7833,884.793
441,2051,7653,106.825
442,1995,7494,101.254
443,1930,7331,98.832
444,1865,7139,95.368
445,1820,6965,195.104
446,1783,6864,90.458
447,1727,6771,489.127
448,1660,6566,87.583
449,1609,6331,85.909
450,1569,6204,84.799
451,1510,6095,82.611
452,1421,5811,79.89
453,1317,5348,76.691
454,1211,4919,70.233
455,1101,4551,63.481
456,980,4118,57.118
457,850,3612,51.364
458,730,3164,43.144
459,638,2861,37.173
460,568,2623,32.413
461,509,2394,30.417
462,469,2195,27.39
463,458,2057,23.858
464,470,1991,23.213
465,490,1973,22.734
466,506,1971,23.364
467,518,1976,24.09
468,534,1998,25.859
469,553,2019,23.992
470,562,2010,25.196
471,552,1978,24.127
472,527,1954,24.209
473,495,1918,22.754
474,456,1806,21.298
475,406,1652,19.465
476,353,1551,17.528
477,312,1513,15.04
478,285,1481,13.666
479,268,1426,13.629
480,266,1387,13.352
481,284,1427,13.302
482,316,1547,13.779
483,353,1636,15.789
484,395,1663,16.81
485,442,1732,18.533
486,483,1872,19.761
487,511,1986,21.135
488,533,2033,23.589
489,553,2067,23.585
490,562,2100,23.598
491,552,2100,23.021
492,528,2069,22.681
493,502,2053,21.178
494,480,2074,20.941
495,460,2107,21.063
496,444,2125,21.587
497,440,2136,20.988
498,450,2176,21.514
499,469,2261,22.459
500,490,2371,24.829
501,506,2451,27.286
502,518,2482,27.878
503,534,2522,28.289
504,553,2575,29.651
505,562,2583,31.283
506,552,2539,136.521
507,528,2496,30.208
508,502,2469,27.077
509,480,2399,26.731
510,461,2308,24.662
511,451,2294,23.789
512,464,2385,23.961
513,506,2546,24.245
514,575,2784,26.803
515,672,3150,30.646
516,798,3634,35.858
517,949,4199,43.139
518,1124,4848,51.023
519,1325,5603,61.345
520,1539,6400,75.995
521,1738,7056,84.148
522,1911,7553,96.818
523,2076,8084,102.186
524,2242,8703,115.127
525,2393,9232,122.851
526,2524,9528,131.796
527,2652,9825,140.669
528,2791,10395,148.104
529,2939,11062,154.548
530,3081,11569,163.114
531,3199,12056,168.336
532,3295,12745,173.777
533,3394,13463,178.183
534,3497,13956,184.081
535,3565,14291,187.35
536,3577,14534,187.424
537,3558,14585,190.984
538,3527,14407,190.133
539,3461,14089,182.565
540,3338,13647,178.821
541,3175,12994,170.652
542,3006,12206,160.1
543,2851,11465,150.719
544,2699,10771,142.893
545,2533,9996,135.867
546,2375,9248,126.868
547,2254,8665,118.679
548,2154,8153,110.788
549,2048,7673,105.382
550,1945,7254,100.778
551,1863,6873,93.838
552,1794,6532,88.042
553,1722,6253,84.505
554,1639,6005,80.309
555,1543,5735,75.369
556,1441,5435,70.723
557,1338,5121,64.916
558,1227,4784,61.39
559,1099,4406,54.814
560,960,4019,47.526
561,829,3642,41.287
562,708,3226,36.082
563,584,2777,29.507
564,468,2407,24.757
565,384,2159,19.992
566,329,1931,17.715
567,290,1696,16.268
568,273,1564,14.768
569,285,1577,121.736
570,316,1654,15.549
571,353,1721,16.99
572,395,1762,18.655
573,442,1824,19.425
574,483,1945,21.793
575,511,2065,22.323
576,533,2132,24.373
577,553,2168,25.535
578,562,2215,24.554
579,552,2247,24.86
580,528,2227,23.987
581,502,2184,22.695
582,480,2162,22.554
583,460,2169,22.374
584,444,2168,22.331
585,440,2161,22.338
586,450,2197,22.663
587,469,2275,23.921
588,490,2366,377.666
589,506,2429,27.454
590,518,2456,29.834
591,534,2497,30.19
592,553,2558,31.077
593,562,2575,31.234
594,552,2535,31.858
595,528,2507,30.606
596,502,2487,27.943
597,480,2400,27.429
598,461,2291,25.866
599,451,2284,25.426
600,463,2404,24.938
601,499,2573,25.888
602,550,2752,28.831
603,611,2979,31.237
604,683,3283,36.064
605,766,3637,39.354
606,860,3993,43.674
607,968,4409,48.705
608,1088,4907,56.909
609,1207,5368,59.521
610,1310,5721,65.394
611,1396,6032,69.751
612,1475,6323,73.184
613,1540,6511,76.415
614,1569,6590,80.528
615,1566,6581,80.985
616,1558,6504,79.029
617,1546,6380,77.84
618,1503,6221,75.867
619,1420,5961,75.361
620,1317,5521,69.469
621,1211,5027,63.906
622,1101,4595,57.202
623,980,4177,51.435
624,850,3696,46.758
625,730,3203,39.169
626,638,2830,32.669
627,568,2569,29.129
628,509,2326,26.966
629,469,2098,23.955
630,458,1949,21.476
631,470,1876,20.573
632,490,1838,19.999
633,506,1831,21.399
634,518,1852,21.992
635,534,1887,21.57
636,553,1913,21.193
637,562,1918,22.138
638,552,1920,21.555
639,527,1918,21.605
640,495,1874,21.269
641,456,1763,19.796
642,406,1624,17.769
643,353,1518,15.297
644,312,1454,14.407
645,285,1418,13.088
646,268,1387,11.761
647,266,1371,11.328
648,284,1407,12.132
649,316,1515,12.997
650,353,1645,14.437
651,395,1727,16.521
652,442,1796,17.249
653,483,1920,18.017
654,511,2063,20.245
655,533,2143,20.458
656,553,2154,21.614
657,562,2153,22.422
658,552,2162,21.689
659,528,2148,20.394
660,502,2118,19.454
661,480,2115,19.104
662,460,2130,18.675
663,444,2126,19.88
664,440,2119,20.139
665,450,2161,19.857
666,469,2269,20.637
667,490,2425,22.367
668,506,2563,23.779
669,518,2643,25.166
670,534,2716,26.601
671,553,2788,27.483
672,562,2805,27.88
673,552,2773,27.915
674,528,2752,27.523
675,502,2728,26.613
676,480,2629,25.402
677,461,2506,23.087
678,451,2467,22.401
679,464,2533,21.663
680,506,2697,23.307
681,575,2947,25.796
682,672,3284,28.373
683,798,3762,33.339
684,950,4404,39.364
685,1131,5169,48.035
686,1351,6043,55.819
687,1606,6984,66.844
688,1872,7905,77.459
689,2139,8832,89.952
690,2433,9861,101.2
691,2777,11000,113.521
692,3156,12173,131.456
693,3550,13361,148.182
694,3980,14669,215.865
695,4488,16158,214.337
696,5074,17714,214.814
697,5691,19245,245.166
698,6308,20861,278.553
699,6944,22660,308.146
700,7615,24534,344.638
701,8276,26355,370.933
702,8860,28127,405.551
703,9354,29748,544.197
704,9795,31169,463.856
705,10187,32382,488.3
706,10482,33336,503.911
707,10668,33941,531.741
708,10794,34376,731.134
709,10898,34690,531.641
710,10988,34781,935.712
711,11067,34639,530.187
712,11129,34395,533.344
713,11187,34149,627.364
714,11284,33906,535.064
715,11411,33620,538.643
716,11495,33271,965.461
717,11511,32959,758.547
718,11502,32571,512.631
719,11471,32001,516.045
720,11349,31370,502.504
721,11091,30637,522.593
722,10732,29696,479.853
723,10318,28539,667.229
724,9844,27236,454.996
725,9287,25957,4252.39
726,8663,24645,416.902
727,8034,23144,384.7
728,7454,21596,353.518
729,6917,20293,327.282
730,6400,19103,293.89
731,5944,17890,276.982
732,5599,16830,259.976
733,5336,16011,244.9
734,5118,15355,232.596
735,4953,14828,679.954
736,4839,14362,217.101
737,4758,13979,212.264
738,4699,13669,210.817
739,4644,13497,208.049
740,4564,13377,595.378
741,4448,13175,201.91
742,4314,12908,195.218
743,4173,12721,204.929
744,4004,12591,191.137
745,3804,12400,186.335
746,3620,12178,182.47
747,3474,11995,608.65
748,3344,11925,170.994
749,3238,11924,167.708
750,3182,11987,163.691
751,3167,12072,174.17
752,3177,12167,173.276
753,3219,12318,171.593
754,3296,12510,177.201
755,3386,12694,184.04
756,3464,12882,185.809
757,3532,13094,191.505
758,3601,13258,196.696
759,3653,13318,199.854
760,3665,13367,412.555
761,3654,13474,200.647
762,3651,13573,253.361
763,3657,13647,203.098
764,3657,13771,202.698
765,3654,13951,205.748
766,3673,14128,207.803
767,3728,14287,210.389
768,3805,14485,212.95
769,3895,14740,219.662
770,4005,15049,226.944
771,4131,15353,228.493
772,4256,15580,238.219
773,4364,15788,261.494
774,4438,15988,248.315
775,4465,16138,259.909
776,4452,16130,278.138
777,4420,16031,248.926
778,4379,15926,245.693
779,4324,15821,240.522
780,4261,15724,252.533
781,4212,15713,230.921
782,4193,15677,442.073
783,4201,15656,232.047
784,4221,15768,232.008
785,4250,15907,289.684
786,4296,15945,238.585
787,4352,16013,238.643
788,4395,16145,246.033
789,4407,16207,347.278
790,4381,16028,244.395
791,4314,15753,240.142
792,4208,15419,234.893
793,4068,14970,226.301
794,3889,14402,221.487
795,3669,13690,207.437
796,3442,12965,191.596
797,3244,12273,181.413
798,3061,11675,167.348
799,2872,11117,159.519
800,2700,10501,151.136
801,2575,9902,140.406
802,2487,9490,133.758
803,2400,9156,129.881
804,2296,8686,232.366
805,2189,8191,116.722
806,2092,7824,109.81
807,1996,7485,105.73
808,1886,7122,102.398
809,1760,6715,97.148
810,1635,6329,88.89
811,1525,6026,82.984
812,1417,5745,76.529
813,1298,5446,72.623
814,1189,5156,65.445
815,1115,4943,60.579
816,1072,4811,55.968
817,1049,4740,56.235
818,1043,4719,53.162
819,1055,4759,52.273
820,1087,4828,54.275
821,1132,4814,54.615
822,1179,4791,57.68
823,1218,4852,57.653
824,1242,4897,59.075
825,1256,4886,61.779
826,1264,4884,61.015
827,1259,4902,62.996
828,1240,4910,62
829,1216,4890,61.788
830,1190,4872,59.263
831,1162,4828,59.155
832,1139,4786,57.417
833,1128,4841,56.438
834,1133,4945,58.146
835,1156,5020,73.971
836,1198,5083,61.998
837,1257,5203,64.574
838,1317,5384,67.515
839,1362,5532,70.278
840,1398,5668,74.15
841,1433,5821,75.132
842,1457,5910,79.648
843,1458,5933,79.493
844,1438,5946,80.424
845,1408,5967,80.263
846,1374,5917,77.844
847,1333,5804,76.386
848,1289,5702,73.32
849,1264,5660,73.312
850,1277,5749,69.599
851,1329,5936,71.118
852,1417,6234,74.055
853,1540,6694,80.376
854,1699,7251,86.589
855,1898,7911,96.592
856,2136,8720,108.635
857,2401,9645,122.338
858,2670,10585,138.728
859,2922,11411,154.926
860,3153,12124,169.229
861,3362,12743,180.854
862,3528,13184,194.156
863,3635,13415,200.406
864,3701,13494,210.667
865,3745,13537,242.836
866,3765,13473,216.395
867,3758,13289,444.683
868,3727,13039,216.143
869,3680,12809,205.634
870,3633,12605,205.391
871,3596,12338,210.251
872,3563,12113,197.884
873,3528,11915,194.37
874,3494,11639,238.372
875,3471,11374,184.018
876,3461,11190,180.714
877,3440,10979,178.574
878,3394,10649,180.342
879,3347,10393,606.597
880,3316,10227,167.798
881,3290,10061,166.443
882,3256,9937,162.659
883,3214,9846,160.839
884,3180,9829,167.198
885,3165,9819,157.906
886,3149,9795,210.276
887,3104,9763,584.461
888,3035,9709,156.629
889,2964,9534,146.158
890,2890,9252,140.899
891,2797,9005,137.066
892,2677,8667,138.36
893,2536,8202,125.077
894,2390,7696,116.562
895,2244,7185,107.764
896,2085,6671,101.328
897,1908,6131,96.044
898,1734,5593,87.289
899,1583,5136,75.187
900,1442,4715,70.057
901,1295,4323,62.303
902,1161,3957,60.239
903,1061,3592,48.83
904,983,3255,45.157
905,911,2975,41.548
906,846,2760,36.488
907,790,2564,33.953
908,743,2377,30.428
909,704,2201,29.5
910,665,2039,27.25
911,618,1899,23.608
912,565,1764,22.569
913,512,1615,19.176
914,456,1435,18.252
915,390,1237,16.689
916,321,1084,12.532
917,263,978,11.079
918,214,851,8.394
919,166,707,6.785
920,126,623,5.448
921,104,614,4.474
922,98,623,4.141
923,103,623,4.304
924,119,650,4.676
925,144,735,4.967
926,170,834,5.958
927,192,881,6.916
928,213,885,7.395
929,234,886,7.82
930,249,901,8.418
931,255,920,9.24
932,256,935,9.071
933,255,950,9.713
934,249,961,8.781
935,234,947,8.668
936,214,897,8.606
937,199,844,7.274
938,193,832,6.675
939,192,857,6.711
940,192,877,7.235
941,193,873,7.581
942,199,868,8.394
943,214,892,8.215
944,234,929,8.74
945,249,957,9.5
946,255,974,9.845
947,256,993,10.478
948,255,1014,10.578
949,249,1000,11.458
950,234,935,10.054
951,214,868,9.035
952,199,846,8.321
953,193,860,7.465
954,193,897,7.548
955,199,965,7.82
956,215,1058,8.295
957,242,1153,9.771
958,278,1252,10.69
959,321,1358,12.251
960,368,1479,14.23
961,416,1602,16.428
962,465,1732,17.707
963,518,1926,20.786
964,575,2170,21.51
965,626,2391,24.431
966,660,2513,27.467
967,683,2543,28.303
968,709,2579,29.931
969,732,2640,29.991
970,732,2667,31.3
971,708,2613,30.858
972,678,2516,30.654
973,650,2416,29.686
974,616,2293,26.335
975,569,2131,25.949
976,512,1919,464.269
977,454,1708,19.953
978,399,1536,19.109
979,341,1373,16.435
980,279,1197,14.029
981,228,1020,10.715
982,201,907,8.434
983,193,881,7.537
984,192,877,7.241
985,193,858,7.238
986,199,842,7.31
987,214,840,7.09
988,234,836,7.574
989,249,842,7.625
990,255,876,7.768
991,256,928,8.014
992,255,959,9.121
993,249,937,8.836
994,234,881,8.196
995,213,831,7.555
996,192,796,7.386
997,170,741,8.076
998,144,654,5.5
999,119,583,4.682
1000,103,560,4.009
1001,98,572,3.735
1002,103,578,3.906
1003,119,578,4.071
1004,144,611,4.703
1005,170,676,5.457
1006,192,733,6.174
1007,213,752,6.686
1008,234,741,6.94
1009,249,743,7.326
1010,255,772,7.65
1011,256,797,8.185
1012,255,808,7.874
1013,249,808,7.781
1014,234,800,7.574
1015,214,781,7.172
1016,199,748,6.449
1017,193,744,6.323
1018,192,777,6.275
1019,192,803,6.586
1020,193,815,6.846
1021,199,834,7.041
1022,214,865,7.519
1023,234,894,8.147
1024,249,919,9.193
1025,255,949,8.685
1026,256,989,8.862
1027,255,1012,9.262
1028,249,984,9.566
1029,234,926,9.761
1030,214,873,8.193
1031,199,840,7.288
1032,193,827,6.874
1033,193,832,6.881
1034,199,869,7.132
1035,216,937,7.876
1036,249,1027,8.026
1037,302,1152,9.57
1038,376,1331,11.283
1039,464,1579,14.252
1040,556,1875,17.683
1041,654,2195,20.247
1042,771,2560,25.823
1043,907,2929,29.31
1044,1043,3258,35.441
1045,1170,3582,41.23
1046,1305,3926,46.493
1047,1462,4302,52.344
1048,1624,4723,60.485
1049,1767,5170,65.961
1050,1898,5594,503.902
1051,2043,5991,79.886
1052,2205,6408,85.301
1053,2365,6850,92.913
1054,2518,7252,99.711
1055,2674,7612,105.792
1056,2840,7982,111.587
1057,3020,8401,118.269
1058,3205,8761,126.573
1059,3368,9032,133.296
1060,3502,9293,136.914
1061,3633,9565,141.645
1062,3761,9750,145.352
1063,3841,9860,149.295
1064,3853,9890,154.438
1065,3829,9845,152.886
1066,3790,9703,148.526
1067,3713,9463,148.43
1068,3575,9168,141.306
1069,3390,8783,134.77
1070,3191,8335,129.124
1071,2994,7865,120.084
1072,2789,7396,113.868
1073,2573,6928,108.827
1074,2376,6435,99.04
1075,2223,6002,89.771
1076,2098,5661,84.968
1077,1980,5334,78.934
1078,1877,5027,73.625
1079,1801,4707,69.405
1080,1745,4417,64.368
1081,1693,4203,60.874
1082,1632,4037,58.517
1083,1561,3916,53.921
1084,1490,3784,53.338
1085,1425,3614,49.259
1086,1360,3474,46.294
1087,1282,3403,45.517
1088,1192,3367,41.603
1089,1109,3289,96.412
1090,1036,3172,37.864
1091,958,3069,35.764
1092,882,3008,34.151
1093,831,2997,34.736
1094,803,2957,31.363
1095,783,2922,31.536
1096,772,2954,31.007
1097,774,3016,32.194
1098,785,3049,32.316
1099,802,3055,32.007
1100,828,3051,31.876
1101,863,3083,36.439
1102,895,3126,34.771
1103,916,3173,35.299
1104,935,3223,35.284
1105,959,3243,37.787
1106,979,3237,37.821
1107,985,3254,38.071
1108,981,3295,38.233
1109,977,3347,40.718
1110,973,3401,38.606
1111,959,3421,39.063
1112,933,3411,40.049
1113,909,3378,39.782
1114,899,3350,38.9
1115,902,3347,38.121
1116,912,3377,39.325
1117,925,3450,39.937
1118,945,3548,40.411
1119,979,3651,40.848
1120,1023,3745,44.13
1121,1065,3823,45.134
1122,1098,3926,47.224
1123,1124,4053,49.758
1124,1148,4165,49.446
1125,1169,4288,51.802
1126,1178,4374,53.059
1127,1171,4420,53.048
1128,1159,4414,53.738
1129,1151,4325,52.121
1130,1140,4187,50.552
1131,1119,4018,50.353
1132,1093,3856,47.183
1133,1067,3696,45.382
1134,1039,3528,44.398
1135,1009,3361,41.91
1136,980,3185,39.625
1137,950,3028,38.25
1138,917,2878,35.624
1139,888,2746,31.789
1140,868,2679,30.544
1141,846,2645,30.042
1142,811,2591,29.661
1143,776,2475,27.467
1144,760,2385,26.101
1145,755,2367,26.02
1146,739,2401,26.628
1147,709,2363,27.957
1148,678,2235,26.077
1149,650,2145,24.143
1150,616,2049,24.2
1151,569,1916,22.155
1152,512,1724,23.921
1153,454,1513,20.739
1154,399,1372,16.33
1155,341,1252,13.551
1156,279,1096,12.127
1157,228,918,10.296
1158,201,803,7.624
1159,193,777,6.788
1160,192,775,6.406
1161,193,764,6.638
1162,199,750,6.375
1163,214,741,6.46
1164,234,743,6.56
1165,249,762,6.744
1166,255,789,7.624
1167,256,813,7.715
1168,255,822,7.875
1169,249,797,7.448
1170,234,747,6.968
1171,213,700,6.348
1172,192,676,5.707
1173,170,648,5.206
1174,144,581,4.76
1175,119,533,4.316
1176,103,526,3.744
1177,98,531,3.403
1178,103,530,3.513
1179,119,525,3.641
1180,144,544,3.976
1181,170,601,4.605
1182,192,658,5.327
1183,213,668,7.018
1184,234,658,6.306
1185,249,669,7.289
1186,255,697,7.078
1187,256,708,7.027
1188,255,711,7.028
1189,249,713,7.294
