rsol,17433157278,558338
ie,0.00015234947204589844,232517967872
ie,0.00015497207641601562,232517967872
ie,0.00019669532775878906,232517967872
ie,0.00021505355834960938,232517967872
ie,0.0001513957977294922,232517967872
ie,0.00014472007751464844,232517967872
ie,0.00020051002502441406,232517967872
ie,0.0008480548858642578,232518483968
ie,0.0004913806915283203,232518483968
ie,0.0005395412445068359,232518483968
ie,0.00014066696166992188,232518483968
ie,4.267692565917969e-05,232518483968
ie,0.0007534027099609375,232518483968
ie,0.0007901191711425781,232518483968
ie,0.0025098323822021484,232520032256
ie,0.0010318756103515625,232520032256
ie,0.0015420913696289062,232520032256
ie,0.001397848129272461,232520032256
ie,0.0013394355773925781,232520032256
ie,0.0020837783813476562,232520032256
ie,0.0010726451873779297,232520548352
ie,0.0042645931243896484,232523190272
ie,0.002457141876220703,232523190272
ie,0.0005831718444824219,232523190272
ie,0.003657817840576172,232523190272
ie,0.0030908584594726562,232523190272
ie,0.006348133087158203,232523706368
ie,0.011164426803588867,232529018880
ie,0.010710716247558594,232529018880
ie,0.010360956192016602,232528732160
ie,0.014328241348266602,232529248256
ie,0.007327556610107422,232529248256
ie,0.02310919761657715,232540221440
ie,0.010623455047607422,232540221440
ie,0.0032126903533935547,232540221440
ie,4.124641418457031e-05,232540221440
ie,1.1920928955078125e-05,232540221440
ie,5.0067901611328125e-06,232540221440
ie,0.0024268627166748047,232540221440
ie,0.029932498931884766,232541769728
ie,0.034277915954589844,232541769728
ie,0.021768569946289062,232541769728
ie,0.018748044967651367,232542453760
ie,0.031893253326416016,232543395840
ie,0.023978471755981445,232544333824
ie,0.0005254745483398438,232544362496
ie,0.03492474555969238,232564342784
ie,0.08243918418884277,232566939648
ie,0.1096799373626709,232566452224
IS,17433157278,2022benchmark-main/benchmark/square/hc-square-005-002.col,2022benchmark-main/benchmark/square/hc-square-005-002_01.dat
o,solved
