step,size,zdd,time
693,1002,5031,50.698
694,1118,5467,56.17
695,1262,5992,64.135
696,1425,6604,71.548
697,1583,7220,81.658
698,1728,7760,90.28
699,1873,8207,98.791
700,2023,8674,112.159
701,2156,9151,128.639
702,2252,9497,123.562
703,2323,9595,129.502
704,2389,9729,135.615
705,2445,9908,138.516
706,2483,9953,195.099
707,2509,9964,144.217
708,2531,10045,145.099
709,2561,10178,253.224
710,2604,10306,147.484
711,2646,10500,245.536
712,2677,10725,149.691
713,2709,10878,151.212
714,2751,11005,158.466
715,2785,11114,155.077
716,2786,11178,155.088
717,2756,11078,255.519
718,2715,10867,258.282
719,2659,10557,147.17
720,2565,10118,141.333
721,2435,9588,291.781
722,2289,8960,125.831
723,2139,8324,117.273
724,1991,7681,108.762
725,1838,7022,100.075
726,1681,6368,91.066
727,1548,5830,82.901
728,1446,5407,75.065
729,1354,5029,68.271
730,1274,4750,64.214
731,1221,4552,59.701
732,1188,4420,56.686
733,1165,4350,55.698
734,1151,4336,53.237
735,1137,4360,53.737
736,1119,4350,52.079
737,1101,4318,51.568
738,1082,4273,52.183
739,1058,4219,50.626
740,1017,4125,49.144
741,961,3965,48.285
742,910,3803,45.887
743,863,3652,43.496
744,810,3491,42.086
745,764,3318,45.943
746,735,3188,37.411
747,715,3105,61.675
748,705,3064,34.765
749,710,3050,34.314
750,726,3078,35.485
751,747,3163,36.716
752,769,3260,36.678
753,795,3355,38.402
754,824,3466,40.217
755,843,3556,40.722
756,850,3591,148.598
757,857,3611,42.934
758,865,3654,43.186
759,865,3673,43.758
760,855,3627,43.235
761,842,3598,42.879
762,835,3630,43.028
763,835,3675,41.32
764,837,3749,42.236
765,846,3901,43.823
766,870,4081,44.223
767,903,4239,46.265
768,937,4398,49.24
769,970,4603,50.465
770,998,4767,52.497
771,1020,4798,259.652
772,1039,4842,56.612
773,1053,4897,57.333
774,1054,4824,58.074
775,1038,4663,60.882
776,1012,4510,56.082
777,987,4379,54.79
778,969,4237,52.701
779,957,4149,52.139
780,952,4124,50.198
781,959,4108,154.395
782,979,4141,49.867
783,1004,4258,52.643
784,1024,4351,159.976
785,1039,4391,53.435
786,1051,4400,158.164
787,1058,4418,55.96
788,1057,4395,55.44
789,1045,4305,55.307
790,1019,4131,53.792
791,979,3890,54.385
792,932,3672,101.863
793,880,3496,46.572
794,816,3259,44.952
795,748,2989,40.711
796,697,2760,36.947
797,665,2654,35.294
798,639,2601,33.169
799,610,2494,31.238
800,580,2370,56.405
801,558,2262,29.439
802,541,2203,27.65
803,519,2143,26.11
804,492,2037,25.173
805,463,1910,23.61
806,434,1805,22.314
807,406,1699,20.832
808,373,1550,18.894
809,337,1401,16.664
810,311,1270,15.437
811,294,1155,13.787
812,276,1059,12.506
813,257,982,11.744
814,242,931,11.058
815,235,883,10.965
816,238,879,10.215
817,248,910,10.174
818,260,938,10.484
819,272,997,10.419
820,282,1058,10.886
821,290,1081,11.403
822,297,1094,12.947
823,298,1124,12.318
824,295,1140,11.845
825,293,1147,39.305
826,288,1128,12.202
827,280,1079,11.909
828,271,1036,11.296
829,262,1003,10.74
830,257,968,10.297
831,257,953,10.516
832,262,965,10.456
833,272,987,10.28
834,283,1019,10.564
835,294,1065,11.299
836,310,1107,11.99
837,329,1147,13.243
838,342,1176,13.154
839,348,1177,13.646
840,350,1180,13.683
841,348,1196,13.251
842,342,1190,13.57
843,330,1134,13.805
844,315,1084,12.659
845,305,1066,11.969
846,299,1057,12.033
847,293,1042,12.036
848,290,1051,12.054
849,295,1118,11.289
850,312,1214,12.235
851,344,1355,12.867
852,389,1544,14.249
853,441,1787,17.225
854,497,2055,20.016
855,556,2313,23.433
856,619,2575,28.066
857,684,2829,31.249
858,740,3053,34.267
859,785,3228,37.552
860,826,3347,43.325
861,859,3467,44.785
862,876,3529,46.72
863,880,3532,48.789
864,878,3556,48.806
865,875,3546,49.585
866,876,3542,50.452
867,877,3548,49.42
868,873,3519,49.566
869,867,3508,49.881
870,860,3460,48.707
871,854,3441,48.626
872,850,3470,142.328
873,841,3452,47.604
874,829,3403,46.873
875,824,3386,45.6
876,819,3389,45.318
877,804,3321,44.083
878,785,3230,43.67
879,769,3155,42.476
880,761,3127,40.867
881,762,3091,254.286
882,761,3011,40.739
883,756,2979,40.338
884,756,2934,149.449
885,758,2879,39.944
886,753,2819,39.639
887,737,2767,39.079
888,712,2641,37.664
889,685,2477,36.48
890,659,2365,34.377
891,629,2245,32.506
892,590,2083,30.202
893,545,1903,28.023
894,500,1727,24.828
895,456,1562,22.652
896,410,1408,19.587
897,363,1303,21.495
898,326,1189,16.82
899,301,1092,14.198
900,275,1003,13.154
901,247,896,18.117
902,225,838,10.061
903,209,790,9.644
904,198,725,8.483
905,191,670,7.832
906,183,632,7.249
907,173,584,6.746
908,163,542,6.751
909,152,498,6.978
910,139,451,5.677
911,123,415,4.807
912,106,373,4.255
913,91,321,3.678
914,74,260,3.169
915,54,190,2.457
916,38,130,1.754
917,28,103,1.229
918,21,101,0.927
919,17,99,0.803
920,17,91,0.755
921,21,95,0.78
922,28,118,0.895
923,37,146,1.101
924,48,177,1.4
925,58,211,3.528
926,63,237,2.116
927,64,238,2.348
928,64,226,2.279
929,64,217,2.137
930,64,210,2.033
931,64,206,2.051
932,64,199,1.93
933,63,191,1.906
934,58,183,1.782
935,48,172,1.723
936,38,152,1.551
937,34,144,1.363
938,38,154,1.316
939,48,176,1.52
940,58,198,1.831
941,63,219,2.074
942,64,232,2.196
943,64,241,2.303
944,64,246,2.451
945,64,247,2.5
946,64,249,2.53
947,64,254,2.573
948,63,245,2.662
949,58,214,2.582
950,48,176,2.267
951,38,155,1.844
952,34,161,1.519
953,38,182,1.487
954,49,229,1.601
955,64,295,1.988
956,79,354,2.731
957,91,392,3.298
958,100,411,3.728
959,108,434,4.018
960,117,462,4.272
961,129,498,5.36
962,145,543,6.065
963,165,602,6.132
964,185,681,6.809
965,195,719,7.608
966,191,710,7.907
967,182,672,7.679
968,177,631,7.536
969,175,641,6.831
970,171,646,6.542
971,164,621,6.338
972,155,579,6.174
973,143,541,5.517
974,127,510,5.035
975,107,448,4.71
976,86,361,3.982
977,70,288,2.912
978,59,232,2.316
979,48,191,1.907
980,38,155,1.524
981,34,141,1.279
982,38,144,1.183
983,48,158,1.252
984,58,170,1.407
985,63,181,1.527
986,64,193,1.636
987,64,204,1.749
988,64,210,1.876
989,64,214,1.915
990,64,219,1.865
991,64,223,1.838
992,63,213,1.98
993,58,185,1.895
994,48,163,1.637
995,37,147,2.344
996,28,133,1.23
997,21,111,1.065
998,17,98,1.026
999,17,102,0.83
1000,21,109,0.784
1001,28,111,0.932
1002,37,123,1.028
1003,48,141,1.226
1004,58,160,1.484
1005,63,179,1.761
1006,64,193,1.984
1007,64,196,1.835
1008,64,194,1.736
1009,64,186,1.753
1010,64,181,1.674
1011,64,175,1.584
1012,63,169,1.558
1013,58,158,1.495
1014,48,145,1.415
1015,38,125,1.233
1016,34,118,1.055
1017,38,127,1.032
1018,48,156,1.212
1019,58,185,1.487
1020,63,205,1.716
1021,64,218,1.831
1022,64,223,1.938
1023,64,225,2.035
1024,64,230,1.967
1025,64,231,1.969
1026,64,227,2.099
1027,63,206,2.166
1028,58,174,2.037
1029,48,149,1.736
1030,38,137,1.479
1031,34,139,1.262
1032,38,150,1.208
1033,49,182,1.373
1034,64,243,1.776
1035,80,319,2.385
1036,97,401,3.068
1037,118,487,3.773
1038,145,582,4.646
1039,175,693,5.761
1040,204,813,7.106
1041,235,950,9.07
1042,273,1096,10.425
1043,314,1244,11.796
1044,350,1409,13.786
1045,381,1559,17.625
1046,416,1706,18.841
1047,459,1865,20.913
1048,501,2051,23.297
1049,535,2203,25.307
1050,566,2293,27.222
1051,602,2431,29.938
1052,643,2580,30.902
1053,686,2734,33.535
1054,731,2905,35.758
1055,775,3067,39.171
1056,820,3217,40.536
1057,871,3303,42.452
1058,917,3372,44.425
1059,945,3473,44.93
1060,962,3497,45.761
1061,980,3483,46.695
1062,993,3430,46.87
1063,986,3397,46.075
1064,960,3306,45.793
1065,927,3142,44.376
1066,890,2988,40.924
1067,844,2814,39.109
1068,785,2627,36.914
1069,718,2418,33.942
1070,656,2216,30.631
1071,604,2042,27.018
1072,556,1858,24.133
1073,514,1695,22.917
1074,488,1587,19.788
1075,475,1508,19.309
1076,463,1438,18.122
1077,447,1362,17.845
1078,428,1304,16.641
1079,410,1245,15.529
1080,397,1227,15.944
1081,386,1201,14.541
1082,371,1150,13.58
1083,352,1107,13.274
1084,331,1059,12.692
1085,311,1004,11.876
1086,292,948,11.102
1087,267,887,10.899
1088,242,859,9.833
1089,225,820,9.019
1090,208,767,8.406
1091,191,732,7.571
1092,182,697,7.955
1093,182,691,7.498
1094,188,711,6.918
1095,196,711,6.85
1096,203,710,7.436
1097,207,727,7.418
1098,208,744,8.197
1099,210,748,8.081
1100,219,738,7.843
1101,234,765,8.017
1102,246,813,8.482
1103,252,831,9.291
1104,254,840,9.597
1105,252,859,9.239
1106,247,874,9.316
1107,240,876,9.782
1108,235,874,9.586
1109,236,885,10.115
1110,238,902,10.148
1111,234,900,9.985
1112,224,889,10.341
1113,214,889,9.745
1114,211,896,119.899
1115,219,951,9.6
1116,235,1033,10.08
1117,252,1097,10.205
1118,268,1155,11.335
1119,281,1191,12.719
1120,288,1218,12.677
1121,290,1222,13.147
1122,288,1204,12.926
1123,287,1201,13.074
1124,292,1203,13.219
1125,299,1200,12.628
1126,301,1180,13.057
1127,295,1161,13.324
1128,285,1109,12.658
1129,275,1043,11.944
1130,265,996,11.535
1131,258,949,10.449
1132,255,922,9.874
1133,252,894,9.953
1134,247,840,9.78
1135,239,811,9.26
1136,228,777,9.402
1137,215,708,8.209
1138,203,653,7.57
1139,199,619,7.097
1140,202,628,7.074
1141,201,622,6.981
1142,192,595,6.936
1143,182,561,6.727
1144,177,523,6.453
1145,175,531,6.144
1146,171,528,6.334
1147,164,506,6.211
1148,155,474,5.65
1149,143,440,5.244
1150,127,416,4.735
1151,107,364,4.196
1152,86,293,3.528
1153,70,234,2.825
1154,59,186,2.138
1155,48,155,1.775
1156,38,124,1.403
1157,34,112,1.192
1158,38,117,1.136
1159,48,132,1.223
1160,58,140,1.366
1161,63,150,1.522
1162,64,163,1.582
1163,64,173,1.737
1164,64,176,1.791
1165,64,179,1.83
1166,64,182,1.823
1167,64,186,2.023
1168,63,182,2.076
1169,58,162,2.08
1170,48,142,1.719
1171,37,128,1.454
1172,28,112,1.185
1173,21,94,0.947
1174,17,86,0.764
1175,17,90,0.69
1176,21,93,0.693
1177,28,92,0.829
1178,37,101,0.884
1179,48,120,1.046
1180,58,139,1.344
1181,63,157,1.655
1182,64,169,1.803
1183,64,169,1.784
1184,64,166,1.668
1185,64,159,1.655
1186,64,155,1.693
1187,64,151,1.6
1188,63,142,1.515
1189,58,136,1.467
1190,48,125,1.331
1191,38,108,1.179
1192,34,100,0.99
1193,38,104,0.97
1194,48,127,1.07
1195,58,146,1.313
1196,63,162,1.571
1197,64,176,1.658
1198,64,181,1.744
1199,64,181,1.821
1200,64,185,1.857
1201,64,184,1.794
1202,64,184,1.869
1203,63,169,1.959
1204,58,145,1.99
1205,48,127,1.671
1206,38,117,1.413
1207,34,120,1.209
1208,38,130,1.173
1209,49,159,1.302
1210,64,207,1.678
1211,80,267,2.213
1212,97,333,2.929
1213,118,395,3.764
1214,145,472,4.519
1215,175,568,5.447
1216,203,651,6.658
1217,229,738,8.112
1218,254,817,9.063
1219,272,884,10.231
1220,279,934,11.338
1221,281,981,12.245
1222,287,1040,12.291
1223,302,1113,12.784
1224,324,1195,13.85
1225,346,1275,14.397
1226,363,1361,15.676
1227,378,1423,16.876
1228,395,1477,17.346
1229,408,1502,18.583
1230,410,1513,19.696
1231,406,1515,19.475
1232,406,1467,19.667
1233,409,1427,18.456
1234,405,1402,18.013
1235,390,1350,17.313
1236,366,1254,16.108
1237,338,1134,15.198
1238,311,1042,15.208
1239,283,953,11.662
1240,257,860,10.767
1241,243,781,9.349
1242,239,724,8.517
1243,234,689,8.115
1244,224,654,7.786
1245,213,639,7.932
1246,204,639,7.57
1247,197,638,7.095
1248,191,616,6.84
1249,183,580,6.618
1250,173,539,6.212
1251,163,503,6.02
1252,152,481,5.761
1253,139,445,5.158
1254,123,405,5.545
1255,106,368,5.226
1256,91,326,4.484
1257,74,265,3.666
1258,54,198,3.058
1259,38,145,1.994
1260,28,124,1.239
1261,21,121,0.897
1262,17,116,0.807
1263,17,110,0.775
1264,21,123,0.802
1265,28,147,0.927
1266,37,164,1.201
1267,48,182,1.432
1268,58,204,1.625
1269,63,221,1.949
