rsol,549755813887,5827698
r,44,562,1.738
r,69,847,3.047
r,102,1187,4.682
r,131,1495,7.091
r,143,1648,8.419
r,137,1621,9.042
r,116,1427,8.535
r,89,1167,7.068
r,67,953,5.424
r,52,797,4.269
r,41,630,3.904
r,35,511,2.631
r,34,428,2.007
r,39,430,1.709
r,48,477,2.93
r,54,543,2.213
r,55,564,2.499
r,50,526,3.39
r,39,436,2.21
r,27,326,10.559
r,18,245,1.25
r,12,193,0.964
r,9,143,0.694
r,8,125,0.494
r,6,106,0.495
r,4,71,0.359
r,2,37,0.185
r,1,26,0.083
r,1,26,0.043
r,1,26,0.061
r,1,26,0.038
r,1,26,0.042
r,2,41,0.062
r,2,44,0.102
r,4,77,0.15
r,8,135,0.351
r,13,201,0.638
r,23,282,1.034
r,39,412,1.458
r,59,564,2.179
r,85,751,3.651
r,116,967,4.355
r,143,1175,5.771
r,157,1316,7.152
r,151,1332,7.673
r,125,1247,7.442
r,90,1026,6.551
r,61,759,5.046
r,45,535,3.281
r,43,463,2.314
r,49,467,2.118
r,56,490,2.219
r,64,494,2.459
r,71,565,2.687
r,74,567,2.978
r,73,587,3.024
r,66,569,3.314
r,53,517,2.936
r,38,394,2.484
r,25,300,1.834
r,15,215,1.346
r,9,136,0.823
r,6,98,0.463
r,5,102,0.285
r,6,104,0.268
r,7,124,0.307
r,10,156,0.396
r,17,247,5.754
r,28,399,1.226
r,43,585,2.127
r,61,812,3.207
r,74,990,4.757
r,77,1053,5.39
r,72,1040,5.486
r,62,943,5.101
r,52,811,4.355
r,45,723,7.51
r,39,653,3.201
r,32,548,2.803
r,26,445,571.493
r,23,344,1.95
r,25,330,1.326
r,29,340,1.651
r,31,367,1.538
r,31,342,1.599
r,28,327,1.486
r,23,283,1.316
r,18,231,1.109
r,14,198,0.835
r,11,171,0.733
r,9,139,0.637
r,8,124,0.51
r,6,105,0.51
r,4,69,0.359
r,2,37,0.202
r,1,26,0.085
r,1,26,0.051
r,1,26,0.06
r,1,26,1.105
r,1,26,0.064
r,2,40,0.074
r,2,45,0.113
r,4,79,1.118
r,8,136,0.368
r,13,203,0.651
r,23,296,1.016
r,40,444,1.542
r,66,646,2.403
r,110,937,3.765
r,174,1293,6.258
r,241,1661,8.301
r,285,1937,44.977
r,285,2018,13.723
r,239,1866,12.713
r,170,1518,11
r,110,1084,8.239
r,75,735,5.144
r,66,610,3.233
r,73,610,2.878
r,86,658,3.221
r,103,700,3.638
r,121,775,4.167
r,133,817,4.742
r,135,829,4.856
r,125,803,4.872
r,102,726,4.627
r,74,590,3.987
r,49,422,3.004
r,29,310,2.13
r,17,198,1.44
r,11,137,0.827
r,9,130,0.487
r,10,141,0.404
r,12,158,0.489
r,16,204,0.615
r,26,318,0.92
r,44,520,1.703
r,69,792,3.001
r,102,1117,4.692
r,131,1394,6.761
r,143,1513,8.524
r,137,1488,9.372
r,116,1333,8.48
r,89,1114,7.106
r,67,926,5.567
r,52,783,4.36
r,41,620,3.982
r,35,495,2.732
r,34,396,2.02
r,39,402,1.666
r,48,440,2.932
r,54,481,2.182
r,55,489,2.336
r,50,457,2.353
r,39,393,11.609
r,27,304,1.754
r,18,227,1.19
r,12,189,5.361
r,9,141,0.718
r,8,120,0.531
r,6,101,0.531
r,4,67,0.373
r,2,36,0.201
r,1,26,0.087
r,1,26,0.045
r,1,26,0.061
r,1,26,0.041
r,1,26,0.045
r,2,39,0.06
r,2,45,0.11
r,4,78,0.163
r,8,135,0.37
r,13,201,0.692
r,23,288,1.12
r,39,414,1.591
r,58,549,2.301
r,78,683,3.252
r,91,773,4.125
r,86,776,4.643
r,65,649,4.576
r,41,449,3.42
r,24,301,2.02
r,17,218,1.121
r,17,189,0.861
r,20,210,0.829
r,26,250,0.947
r,33,280,1.194
r,37,296,1.396
r,39,284,1.483
r,38,302,1.505
r,32,275,1.565
r,25,234,1.381
r,18,182,1.151
r,11,139,0.873
r,6,83,0.555
r,3,41,0.277
r,2,37,0.121
r,2,36,0.097
r,2,39,0.091
r,2,44,0.081
r,3,45,0.091
r,4,59,0.152
r,6,97,0.237
r,12,163,0.453
r,20,275,3.151
r,29,388,1.544
r,37,478,2.166
r,37,487,2.596
r,28,408,2.52
r,17,273,1.835
r,9,157,0.994
r,5,84,0.456
r,4,62,0.218
r,4,74,0.157
r,5,78,0.18
r,7,79,0.229
r,9,95,0.281
r,12,129,0.371
r,14,156,0.501
iv,4.5299530029296875e-06,232376442880
iv,5.0067901611328125e-06,232376442880
iv,3.814697265625e-06,232376442880
iv,3.814697265625e-06,232376442880
iv,3.814697265625e-06,232376442880
iv,4.291534423828125e-06,232376442880
iv,4.5299530029296875e-06,232376442880
iv,4.76837158203125e-06,232376442880
iv,5.4836273193359375e-06,232376442880
iv,5.4836273193359375e-06,232376442880
iv,6.198883056640625e-06,232376442880
iv,6.67572021484375e-06,232376442880
iv,7.152557373046875e-06,232376442880
iv,7.867813110351562e-06,232376442880
iv,7.867813110351562e-06,232376442880
iv,7.867813110351562e-06,232376442880
iv,8.344650268554688e-06,232376442880
iv,8.58306884765625e-06,232376442880
iv,8.821487426757812e-06,232376442880
iv,9.298324584960938e-06,232376442880
iv,9.059906005859375e-06,232376442880
iv,1.0967254638671875e-05,232376442880
iv,1.1444091796875e-05,232376442880
iv,1.0967254638671875e-05,232376442880
iv,1.1444091796875e-05,232376442880
iv,1.239776611328125e-05,232376442880
iv,1.239776611328125e-05,232376442880
iv,1.2636184692382812e-05,232376442880
iv,1.3113021850585938e-05,232376442880
iv,1.3113021850585938e-05,232376442880
iv,1.3113021850585938e-05,232376442880
iv,1.430511474609375e-05,232376442880
iv,1.4543533325195312e-05,232376442880
iv,1.4543533325195312e-05,232376442880
iv,1.4543533325195312e-05,232376442880
iv,1.5020370483398438e-05,232376442880
iv,1.4781951904296875e-05,232376442880
iv,3.24249267578125e-05,232376442880
iv,1.6689300537109375e-05,232376442880
iv,1.6927719116210938e-05,232376442880
iv,1.6689300537109375e-05,232376442880
iv,1.7642974853515625e-05,232376442880
iv,1.811981201171875e-05,232376442880
iv,2.09808349609375e-05,232376442880
iv,2.1457672119140625e-05,232376442880
iv,2.1457672119140625e-05,232376442880
iv,2.1696090698242188e-05,232376442880
iv,2.2411346435546875e-05,232376442880
iv,2.288818359375e-05,232376442880
iv,2.288818359375e-05,232376442880
iv,2.3603439331054688e-05,232376442880
iv,2.4080276489257812e-05,232376442880
iv,2.3603439331054688e-05,232376442880
iv,3.123283386230469e-05,232376442880
iv,2.765655517578125e-05,232376442880
iv,2.5510787963867188e-05,232376442880
iv,3.600120544433594e-05,232376442880
iv,2.4318695068359375e-05,232376442880
iv,2.4557113647460938e-05,232376442880
iv,2.5272369384765625e-05,232376442880
iv,2.5272369384765625e-05,232376442880
iv,2.5987625122070312e-05,232376442880
iv,2.574920654296875e-05,232376442880
iv,2.6226043701171875e-05,232376442880
ie,1.1205673217773438e-05,232376442880
ie,3.0517578125e-05,232376471552
ie,4.172325134277344e-05,232376471552
ie,2.9802322387695312e-05,232376471552
ie,2.0503997802734375e-05,232376471552
ie,1.6450881958007812e-05,232376471552
ie,6.9141387939453125e-06,232376471552
ie,1.3828277587890625e-05,232376471552
ie,2.765655517578125e-05,232376471552
ie,1.4781951904296875e-05,232376471552
ie,2.288818359375e-05,232376471552
ie,2.1696090698242188e-05,232376471552
ie,1.811981201171875e-05,232376471552
ie,2.2649765014648438e-05,232376471552
ie,1.9550323486328125e-05,232376471552
ie,2.8371810913085938e-05,232376471552
ie,3.4332275390625e-05,232376471552
ie,1.5020370483398438e-05,232376471552
ie,4.029273986816406e-05,232376471552
ie,6.103515625e-05,232376471552
ie,3.695487976074219e-05,232376471552
ie,0.00010395050048828125,232376471552
ie,0.0003437995910644531,232376987648
ie,4.3392181396484375e-05,232376987648
ie,0.00018334388732910156,232376987648
ie,0.00012683868408203125,232376987648
ie,0.00015687942504882812,232376987648
ie,0.00022864341735839844,232375984128
ie,0.00018525123596191406,232375984128
ie,0.00014257431030273438,232375984128
ie,0.0001533031463623047,232375984128
ie,0.0001399517059326172,232375984128
ie,0.00023245811462402344,232375984128
ie,0.0008919239044189453,232376930304
ie,0.00032258033752441406,232376930304
ie,0.0004858970642089844,232376930304
ie,0.0004279613494873047,232376930304
ie,0.0008022785186767578,232376930304
ie,0.0007343292236328125,232376930304
ie,0.002049684524536133,232378478592
ie,0.0011718273162841797,232378478592
ie,0.0012042522430419922,232378478592
ie,0.0013377666473388672,232378478592
ie,0.001871347427368164,232378478592
ie,0.0042798519134521484,232381206528
ie,0.002535581588745117,232381722624
ie,0.0010869503021240234,232381722624
ie,0.001840353012084961,232381722624
ie,0.0017538070678710938,232381722624
ie,0.003116130828857422,232381722624
ie,0.0013208389282226562,232381722624
ie,0.0026407241821289062,232381722624
ie,0.0031859874725341797,232382238720
ie,0.00662994384765625,232387608576
ie,0.005233287811279297,232387608576
ie,0.006867408752441406,232387608576
ie,0.009944915771484375,232388640768
ie,0.009731292724609375,232388755456
ie,0.013820886611938477,232399241216
ie,0.007091045379638672,232399757312
ie,0.014607906341552734,232400273408
ie,0.015623092651367188,232400789504
ie,0.015015840530395508,232401305600
ie,0.015681028366088867,232401821696
ie,0.05396890640258789,232423682048
ie,0.04546618461608887,232425230336
ie,0.0580747127532959,232427294720
ie,0.05529975891113281,232427352064
ie,0.10138297080993652,232471621632
ie,0.04024624824523926,232471621632
ie,0.07142114639282227,232474230784
ie,0.054375410079956055,232474746880
ie,0.05694723129272461,232474746880
ie,0.10207152366638184,232478875648
ie,0.08117413520812988,232478875648
ie,0.06523251533508301,232478875648
ie,0.24012541770935059,232567783424
ie,0.16377973556518555,232571940864
ie,0.14384126663208008,232572399616
ie,0.20354747772216797,232574988288
ie,0.23914003372192383,232577597440
ie,0.38152551651000977,232585224192
ie,0.1918339729309082,232585510912
ie,0.024085044860839844,232585510912
ie,0.3826744556427002,232760430592
ie,0.22947478294372559,232761466880
ie,0.47583556175231934,232764325888
ie,0.6372387409210205,232777551872
ie,1.0864689350128174,232781746176
ie,0.8484253883361816,232786939904
ie,1.9307081699371338,233161543680
ie,1.4124715328216553,233167806464
ie,0.8334078788757324,233180061696
ie,1.8614349365234375,233187762176
ie,2.1531949043273926,233221697536
IS,1113597391920,2022benchmark-main/benchmark/power/hc-power-004-002.col,2022benchmark-main/benchmark/power/hc-power-004-002_01.dat
o,solved
