rsol,549755813887,4394452
r,62,662,3.777
r,52,576,3.489
r,45,503,3.079
r,39,449,2.694
r,32,384,2.312
r,26,338,1.826
r,23,318,1.463
r,25,338,1.63
r,29,372,1.418
r,31,364,1.534
r,31,371,1.582
r,28,352,1.604
r,23,286,1.538
r,18,236,1.275
r,14,199,1.066
r,11,148,0.827
r,9,134,0.578
r,8,138,0.552
r,6,118,0.494
r,4,72,0.398
r,2,51,0.224
r,1,26,0.113
r,1,26,0.069
r,1,26,0.089
r,1,26,0.084
r,1,26,0.05
r,2,47,0.066
r,2,50,0.194
r,4,86,0.19
r,8,147,0.385
r,13,205,0.684
r,23,301,0.961
r,40,436,1.51
r,66,606,2.397
r,110,851,3.542
r,174,1171,5.187
r,241,1498,7.488
r,285,1753,9.842
r,285,1790,11.249
r,239,1546,11.072
r,170,1168,41.284
r,110,832,6.576
r,75,634,4.282
r,66,608,3.163
r,73,679,3.309
r,86,774,3.386
r,103,857,3.84
r,121,953,4.399
r,133,1020,5.022
r,135,1012,6.635
r,125,963,5.412
r,102,841,5.006
r,74,663,4.187
r,49,502,3.134
r,29,360,2.229
r,17,209,1.481
r,11,134,0.863
r,9,96,0.541
r,10,126,0.427
r,12,153,0.544
r,16,198,0.701
r,26,289,1.027
r,44,416,1.702
r,69,569,2.667
r,102,784,3.859
r,131,978,5.438
r,143,1064,6.476
r,137,1032,6.633
r,116,926,6.198
r,89,765,5.632
r,67,613,4.375
r,52,502,3.43
r,41,424,7.343
r,35,370,2.254
r,34,363,1.904
r,39,404,1.886
r,48,452,2.081
r,54,470,19.894
r,55,487,2.643
r,50,468,3.086
r,39,388,2.332
r,27,295,1.824
r,18,232,1.302
r,12,168,0.948
r,9,135,0.642
r,8,139,1.101
r,6,118,0.535
r,4,72,0.398
r,2,51,0.23
r,1,26,0.113
r,1,26,0.071
r,1,26,0.084
r,1,26,0.088
r,1,26,0.05
r,2,47,0.068
r,2,50,0.184
r,4,86,0.198
r,8,147,0.377
r,13,206,0.711
r,23,299,0.98
r,39,423,1.509
r,58,555,2.314
r,78,693,3.089
r,91,762,591.705
r,86,706,4.582
r,65,554,3.851
r,41,372,2.82
r,24,227,1.74
r,17,200,1.047
r,17,230,0.94
r,20,263,0.936
r,26,308,1.077
r,33,367,1.373
r,37,390,1.741
r,39,385,1.831
r,38,378,1.837
r,32,353,1.805
r,25,292,1.59
r,18,241,1.171
r,11,177,0.908
r,6,101,0.654
r,3,59,0.323
r,2,30,0.162
r,2,35,0.107
r,2,41,0.136
r,2,37,0.13
r,3,59,0.102
r,4,74,0.2
r,6,107,0.318
r,12,175,0.513
r,20,255,0.891
r,29,324,1.349
r,37,362,1.718
r,37,354,1.899
r,28,276,2.92
r,17,180,1.335
r,9,102,0.773
r,5,68,0.397
r,4,48,0.248
r,4,52,0.182
r,5,77,0.191
r,7,104,0.244
r,9,129,0.346
r,12,146,0.492
r,14,154,0.551
iv,7.867813110351562e-06,231028760576
iv,5.4836273193359375e-06,231028760576
iv,4.0531158447265625e-06,231028760576
iv,4.0531158447265625e-06,231028760576
iv,4.0531158447265625e-06,231028760576
iv,4.76837158203125e-06,231028760576
iv,4.76837158203125e-06,231028760576
iv,5.245208740234375e-06,231028760576
iv,5.9604644775390625e-06,231028760576
iv,6.198883056640625e-06,231028760576
iv,6.198883056640625e-06,231028760576
iv,7.62939453125e-06,231028760576
iv,7.3909759521484375e-06,231028760576
iv,8.344650268554688e-06,231028760576
iv,7.867813110351562e-06,231028760576
iv,8.106231689453125e-06,231028760576
iv,8.58306884765625e-06,231028760576
iv,8.821487426757812e-06,231028760576
iv,9.5367431640625e-06,231028760576
iv,9.775161743164062e-06,231028760576
iv,9.775161743164062e-06,231028760576
iv,1.1682510375976562e-05,231028760576
iv,1.1920928955078125e-05,231028760576
iv,1.2159347534179688e-05,231028760576
iv,1.239776611328125e-05,231028760576
iv,1.33514404296875e-05,231028760576
iv,1.3113021850585938e-05,231028760576
iv,1.3589859008789062e-05,231028760576
iv,1.3828277587890625e-05,231028760576
iv,1.430511474609375e-05,231028760576
iv,1.4066696166992188e-05,231028760576
iv,1.4781951904296875e-05,231028760576
iv,1.5020370483398438e-05,231028760576
iv,1.5497207641601562e-05,231028760576
iv,1.52587890625e-05,231028760576
iv,1.5974044799804688e-05,231028760576
iv,1.621246337890625e-05,231028760576
iv,1.6450881958007812e-05,231028760576
iv,1.6689300537109375e-05,231028760576
iv,1.71661376953125e-05,231028760576
iv,1.71661376953125e-05,231028760576
iv,1.7881393432617188e-05,231028760576
iv,1.811981201171875e-05,231028760576
iv,2.1219253540039062e-05,231028760576
iv,2.1696090698242188e-05,231028760576
iv,2.2172927856445312e-05,231028760576
iv,2.1696090698242188e-05,231028760576
iv,2.2649765014648438e-05,231028760576
iv,2.3126602172851562e-05,231028760576
iv,2.3365020751953125e-05,231028760576
iv,2.384185791015625e-05,231028760576
iv,2.4080276489257812e-05,231028760576
iv,2.4080276489257812e-05,231028760576
iv,2.5272369384765625e-05,231028760576
iv,2.5272369384765625e-05,231028760576
iv,2.5987625122070312e-05,231028760576
iv,2.5510787963867188e-05,231028760576
iv,2.574920654296875e-05,231028760576
iv,2.6464462280273438e-05,231028760576
iv,2.6702880859375e-05,231028760576
iv,2.6941299438476562e-05,231028760576
iv,2.7418136596679688e-05,231028760576
iv,2.7418136596679688e-05,231028760576
iv,2.7418136596679688e-05,231028760576
ie,2.4080276489257812e-05,231028760576
ie,2.09808349609375e-05,231028760576
ie,1.3828277587890625e-05,231028760576
ie,1.0013580322265625e-05,231028760576
ie,3.814697265625e-05,231028760576
ie,3.7670135498046875e-05,231028760576
ie,1.6450881958007812e-05,231028760576
ie,1.71661376953125e-05,231028760576
ie,1.6689300537109375e-05,231028760576
ie,7.3909759521484375e-06,231028760576
ie,3.504753112792969e-05,231028760576
ie,2.5033950805664062e-05,231028760576
ie,2.6941299438476562e-05,231028760576
ie,4.172325134277344e-05,231028760576
ie,2.4080276489257812e-05,231028760576
ie,2.384185791015625e-05,231028760576
ie,8.654594421386719e-05,231028760576
ie,6.270408630371094e-05,231028760576
ie,0.00010347366333007812,231028760576
ie,0.000415802001953125,231029276672
ie,0.00015044212341308594,231029276672
ie,0.00012254714965820312,231029276672
ie,5.316734313964844e-05,231029276672
ie,6.508827209472656e-05,231029276672
ie,0.00011920928955078125,231029276672
ie,7.82012939453125e-05,231029276672
ie,0.00013780593872070312,231029276672
ie,0.00026416778564453125,231029276672
ie,0.00017309188842773438,231029276672
ie,5.4836273193359375e-06,231029276672
ie,1.6689300537109375e-05,231029276672
ie,0.00011754035949707031,231029276672
ie,0.0002963542938232422,231029276672
ie,0.00015664100646972656,231029276672
ie,0.0008254051208496094,231029792768
ie,0.0006620883941650391,231029792768
ie,0.0007159709930419922,231029792768
ie,0.0007381439208984375,231029792768
ie,0.0008864402770996094,231029792768
ie,0.002164602279663086,231031341056
ie,0.0008637905120849609,231031341056
ie,0.001260995864868164,231031341056
ie,0.0013492107391357422,231031341056
ie,0.0023088455200195312,231031857152
ie,0.004063606262207031,231034413056
ie,0.0018017292022705078,231034413056
ie,0.001856088638305664,231034413056
ie,0.0021352767944335938,231034413056
ie,0.002315998077392578,231034929152
ie,0.002605915069580078,231034929152
ie,0.0073888301849365234,231040499712
ie,0.0026178359985351562,231040499712
ie,0.002783060073852539,231041015808
ie,0.004487514495849609,231041015808
ie,0.005127429962158203,231041015808
ie,0.0015635490417480469,231041015808
ie,0.0037369728088378906,231041015808
ie,0.0024809837341308594,231041015808
ie,0.004000425338745117,231041015808
ie,0.0025260448455810547,231041015808
ie,0.0023632049560546875,231041015808
ie,0.011822700500488281,231041531904
ie,0.025555133819580078,231053107200
ie,0.018870830535888672,231053107200
ie,0.01999211311340332,231053623296
ie,0.023798227310180664,231054655488
ie,0.060259103775024414,231077634048
ie,0.034537315368652344,231078150144
ie,0.04221940040588379,231078666240
ie,0.04045510292053223,231079211008
ie,0.06899571418762207,231082057728
ie,0.07450199127197266,231124176896
ie,0.01886272430419922,231124176896
ie,0.0008924007415771484,231124176896
ie,0.036771297454833984,231125209088
ie,0.0680241584777832,231127273472
ie,0.015164375305175781,231127273472
ie,0.13366198539733887,231128334336
ie,0.17992377281188965,231131910144
ie,0.15239214897155762,231131463680
ie,0.20911288261413574,231217709056
ie,0.38816094398498535,231226646528
ie,0.3908987045288086,231233789952
ie,0.4107170104980469,231240101888
ie,0.6274051666259766,231418339328
ie,0.6417028903961182,231434416128
ie,0.38324642181396484,231434645504
ie,0.5813226699829102,231436709888
ie,0.264141321182251,231436795904
ie,0.6805160045623779,231455457280
ie,0.9257690906524658,231803576320
ie,1.2160441875457764,231807823872
ie,1.315260410308838,231833296896
ie,1.3728735446929932,231833325568
ie,1.6070210933685303,231875166208
IS,1113597391920,2022benchmark-main/benchmark/power/hc-power-004-002.col,2022benchmark-main/benchmark/power/hc-power-004-002_01.dat
o,solved
