step,size,zdd,time
122,20,88,0.398
123,16,79,0.404
124,13,71,0.306
125,12,68,0.343
126,12,71,0.332
127,13,72,0.323
128,16,85,0.346
129,20,92,0.408
130,23,97,0.489
131,25,112,0.518
132,28,123,0.549
133,31,138,0.69
134,32,150,0.76
135,32,150,0.783
136,32,140,0.754
137,32,134,0.694
138,31,135,0.654
139,28,127,0.625
140,25,114,0.642
141,24,110,0.56
142,24,106,0.544
143,24,92,0.516
144,24,85,3.373
145,24,88,0.438
146,25,100,0.449
147,28,108,0.535
148,31,105,0.57
149,32,103,0.571
150,32,103,0.6
151,32,109,0.601
152,32,113,0.591
153,31,104,0.598
154,28,93,0.541
155,25,83,0.465
156,24,80,0.417
157,24,88,0.436
158,24,102,0.44
159,25,113,0.479
160,28,117,0.524
161,33,129,0.554
162,41,153,0.694
163,52,190,0.92
164,64,238,1.107
165,75,272,1.357
166,86,291,1.927
167,99,326,3.24
168,110,355,2.065
169,115,369,4.963
170,117,372,3.549
171,120,384,2.383
172,121,398,2.463
173,118,405,2.55
174,113,392,2.595
175,108,378,3.192
176,107,381,3.376
177,108,384,2.557
178,108,384,2.936
179,108,381,2.58
180,109,378,2.469
181,113,378,2.41
182,119,380,2.558
183,122,384,2.646
184,122,398,2.676
185,124,422,3.401
186,127,428,2.758
187,126,414,2.801
188,122,412,2.702
189,116,408,2.992
190,108,388,2.609
191,102,380,2.854
192,94,363,2.46
193,83,334,2.263
194,77,300,2.126
195,74,275,1.797
196,68,265,4.24
197,61,250,1.663
198,56,239,1.428
199,52,224,1.364
200,49,214,1.342
201,48,191,1.275
202,46,177,1.175
203,43,168,1.034
204,41,162,0.937
205,38,144,2.185
206,35,125,0.824
207,31,115,0.706
208,26,97,0.593
209,23,79,0.475
210,19,72,0.407
211,13,58,0.314
212,9,43,0.236
213,7,37,0.186
214,5,31,0.171
215,4,27,0.136
216,4,27,0.125
217,5,31,0.123
218,7,35,0.136
219,9,41,0.161
220,12,49,0.199
221,15,54,0.243
222,16,58,0.284
223,16,68,0.277
224,16,77,0.295
225,16,77,0.344
226,16,77,0.366
227,16,76,0.424
228,16,69,0.396
229,16,61,0.383
230,15,54,0.302
231,12,49,0.255
232,9,43,0.26
233,8,41,0.21
234,9,47,0.921
235,12,49,0.23
236,15,51,0.328
237,16,57,0.231
238,16,60,0.314
239,16,62,0.373
240,16,60,0.431
241,16,57,0.566
242,16,58,0.337
243,16,57,0.447
244,16,54,0.308
245,15,53,0.273
246,12,49,0.254
247,9,43,0.207
248,8,41,0.176
249,9,48,0.196
250,12,51,0.249
251,16,52,0.275
252,20,64,0.318
253,23,78,0.384
254,25,94,0.434
255,27,103,0.518
256,29,118,0.601
257,32,130,0.711
258,36,135,0.745
259,41,150,0.741
260,47,157,0.847
261,50,166,0.938
262,48,166,2.056
263,45,164,1.033
264,44,167,0.913
265,44,155,0.91
266,43,142,0.898
267,41,135,0.863
268,39,121,0.823
269,36,108,0.719
270,32,95,0.636
271,27,87,0.584
272,21,76,0.51
273,17,61,0.413
274,15,48,0.277
275,12,46,0.211
276,9,43,0.209
277,8,38,0.196
278,9,40,0.182
279,12,45,0.226
280,15,50,0.258
281,16,58,0.241
282,16,65,0.287
283,16,68,0.35
284,16,68,0.395
285,16,69,0.415
286,16,69,0.4
287,16,64,0.394
288,16,56,0.352
289,15,52,0.331
290,12,47,0.289
291,9,39,0.245
292,7,32,0.202
293,5,30,3.126
294,4,25,0.164
295,4,27,0.126
296,5,32,0.121
297,7,36,0.158
298,9,42,0.221
299,12,53,0.223
300,15,60,0.272
301,16,63,0.319
302,16,67,0.32
303,16,68,0.337
304,16,68,0.378
305,16,71,0.406
306,16,72,0.427
307,16,66,0.415
308,16,58,0.357
309,15,51,0.307
310,12,44,0.266
311,9,37,0.246
312,8,36,0.214
313,9,40,0.186
314,12,41,0.196
315,15,42,0.2
316,16,48,0.198
317,16,54,0.275
318,16,56,0.346
319,16,53,0.375
320,16,47,0.393
321,16,46,0.337
322,16,50,0.31
323,16,51,0.287
324,15,49,0.283
325,12,46,0.241
326,9,42,0.201
327,8,39,0.183
328,9,43,0.198
329,12,51,0.23
330,16,59,0.267
331,20,68,0.328
332,24,78,0.432
333,29,95,0.493
334,36,117,0.655
335,44,147,0.82
336,51,161,1.014
337,58,175,1.128
338,68,197,1.238
339,79,226,1.398
340,88,250,1.659
341,95,272,1.85
342
