rsol,549755813887,13205150
ie,3.9577484130859375e-05,232514801664
ie,1.4543533325195312e-05,232514801664
ie,3.123283386230469e-05,232514801664
ie,3.9577484130859375e-05,232514801664
ie,1.8358230590820312e-05,232514801664
ie,3.600120544433594e-05,232514801664
ie,4.744529724121094e-05,232514801664
ie,3.886222839355469e-05,232514801664
ie,2.4557113647460938e-05,232514801664
ie,1.0013580322265625e-05,232514801664
ie,3.0279159545898438e-05,232514801664
ie,3.600120544433594e-05,232514801664
ie,3.600120544433594e-05,232514801664
ie,0.00038123130798339844,232515317760
ie,0.00010728836059570312,232515317760
ie,0.00012564659118652344,232515317760
ie,6.151199340820312e-05,232515317760
ie,0.00017404556274414062,232515317760
ie,0.00017595291137695312,232515317760
ie,0.00010466575622558594,232515317760
ie,0.000125885009765625,232515317760
ie,0.0002474784851074219,232515317760
ie,0.0001633167266845703,232515317760
ie,0.0002033710479736328,232515317760
ie,0.0008828639984130859,232515833856
ie,0.0001747608184814453,232515833856
ie,0.0003578662872314453,232515833856
ie,7.557868957519531e-05,232515833856
ie,3.814697265625e-05,232515833856
ie,0.00013399124145507812,232515833856
ie,6.67572021484375e-05,232515833856
ie,4.482269287109375e-05,232515833856
ie,0.0005857944488525391,232515833856
ie,0.0003814697265625,232515833856
ie,0.0005712509155273438,232515833856
ie,0.0007498264312744141,232515833856
ie,0.0022966861724853516,232517382144
ie,0.001985311508178711,232517382144
ie,0.0027337074279785156,232517382144
ie,0.0018019676208496094,232517898240
ie,0.006036520004272461,232520478720
ie,0.0019140243530273438,232520478720
ie,0.0014882087707519531,232520478720
ie,0.0006501674652099609,232520478720
ie,0.0001087188720703125,232520478720
ie,0.004277467727661133,232520994816
ie,0.003187417984008789,232520994816
ie,0.0008997917175292969,232520994816
ie,0.003531932830810547,232520994816
ie,0.00039386749267578125,232520994816
ie,0.00885319709777832,232526282752
ie,0.014324188232421875,232526798848
ie,0.02002692222595215,232527314944
ie,0.017180204391479492,232527314944
ie,0.009042739868164062,232538230784
ie,0.0164031982421875,232538976256
ie,0.005697011947631836,232539090944
ie,0.015248775482177734,232538976256
ie,0.003727436065673828,232539504640
ie,0.0008993148803710938,232538988544
ie,0.009073972702026367,232539602944
ie,0.004916667938232422,232539672576
ie,0.040006160736083984,232541290496
ie,0.08866548538208008,232562311168
ie,0.09543728828430176,232563859456
ie,0.12291908264160156,232565407744
ie,0.2543950080871582,232612450304
ie,0.2591056823730469,232613335040
ie,0.07586932182312012,232613392384
ie,0.0006170272827148438,232613392384
ie,0.0013134479522705078,232613392384
ie,0.1711137294769287,232619237376
ie,0.26430630683898926,232624398336
ie,0.5559413433074951,232707211264
ie,0.5786030292510986,232716275712
ie,0.39023756980895996,232717508608
ie,0.35982489585876465,232724451328
ie,0.8956894874572754,232727105536
ie,1.1549642086029053,232912642048
ie,0.9057619571685791,232913072128
ie,1.3080933094024658,232927735808
ie,2.4761099815368652,233300692992
ie,2.265584945678711,233331732480
ie,4.903167247772217,234072813568
ie,2.229970693588257,234127122432
ie,3.1161012649536133,234146377728
ie,1.2499613761901855,234146406400
ie,0.1809086799621582,234146463744
IS,1293990170762,2022benchmark-main/benchmark/square/hc-square-006-002.col,2022benchmark-main/benchmark/square/hc-square-006-002_01.dat
o,solved
