rsol,549755813887,4351978
r,569,4606,32.402
r,547,4311,32.452
r,547,4245,28.22
r,569,4321,37.05
r,601,4473,28.112
r,630,4646,29.533
r,645,4827,30.14
r,637,4854,65.204
r,609,4740,49.426
r,580,4592,29.646
r,567,4479,37.715
r,570,4412,32.225
r,579,4395,27.377
r,582,4481,28.138
r,565,4444,32.837
r,526,4211,27.457
r,483,3957,25.733
r,455,3773,24.087
r,446,3736,27.553
r,453,3812,22.56
r,468,3961,40.478
r,475,4073,24.774
r,462,4079,24.031
r,433,3899,23.918
r,399,3673,42.27
r,367,3467,21.467
r,344,3350,20.059
r,338,3323,19.07
r,347,3375,19.46
r,358,3438,20.389
r,360,3425,30.037
r,348,3283,21.022
r,319,3003,20.074
r,278,2615,18.234
r,242,2252,34.759
r,224,2013,13.588
r,220,1940,12.426
r,221,1952,11.826
r,222,1935,14.018
r,215,1842,11.538
r,195,1677,10.837
r,172,1485,9.687
r,158,1346,8.449
r,152,1301,7.744
r,148,1285,7.603
r,143,1247,7.49
r,133,1187,7.213
r,115,1089,6.631
r,94,958,5.769
r,78,826,4.991
r,68,720,4.15
r,61,655,3.403
r,58,626,2.96
r,60,624,2.862
r,62,622,3.05
r,59,606,3.146
r,52,568,3.037
r,43,500,7.453
r,32,400,2.49
r,23,306,1.798
r,22,280,1.352
r,27,319,1.343
iv,1.0967254638671875e-05,231065182208
iv,5.7220458984375e-06,231065182208
iv,4.291534423828125e-06,231065182208
iv,4.291534423828125e-06,231065182208
iv,4.5299530029296875e-06,231065182208
iv,5.0067901611328125e-06,231065182208
iv,5.245208740234375e-06,231065182208
iv,5.245208740234375e-06,231065182208
iv,5.4836273193359375e-06,231065182208
iv,5.7220458984375e-06,231065182208
iv,6.4373016357421875e-06,231065182208
iv,7.152557373046875e-06,231065182208
iv,7.3909759521484375e-06,231065182208
iv,8.344650268554688e-06,231065182208
iv,8.106231689453125e-06,231065182208
iv,8.344650268554688e-06,231065182208
iv,8.58306884765625e-06,231065182208
iv,8.821487426757812e-06,231065182208
iv,9.059906005859375e-06,231065182208
iv,9.298324584960938e-06,231065182208
iv,1.0013580322265625e-05,231065182208
iv,1.1920928955078125e-05,231065182208
iv,1.1920928955078125e-05,231065182208
iv,1.239776611328125e-05,231065182208
iv,1.2159347534179688e-05,231065182208
iv,1.2874603271484375e-05,231065182208
iv,1.2874603271484375e-05,231065182208
iv,1.33514404296875e-05,231065182208
iv,1.3828277587890625e-05,231065182208
iv,1.4066696166992188e-05,231065182208
iv,1.4066696166992188e-05,231065182208
iv,1.4543533325195312e-05,231065182208
iv,1.5020370483398438e-05,231065182208
iv,1.52587890625e-05,231065182208
iv,1.52587890625e-05,231065182208
iv,1.5735626220703125e-05,231065182208
iv,1.621246337890625e-05,231065182208
iv,1.6689300537109375e-05,231065182208
iv,1.6689300537109375e-05,231065182208
iv,1.71661376953125e-05,231065182208
iv,1.71661376953125e-05,231065182208
iv,1.7642974853515625e-05,231065182208
iv,1.7881393432617188e-05,231065182208
iv,2.1457672119140625e-05,231065182208
iv,2.1696090698242188e-05,231065182208
iv,2.2172927856445312e-05,231065182208
iv,2.2172927856445312e-05,231065182208
iv,2.2411346435546875e-05,231065182208
iv,2.3365020751953125e-05,231065182208
iv,2.3365020751953125e-05,231065182208
iv,2.3365020751953125e-05,231065182208
iv,2.4318695068359375e-05,231065182208
iv,2.4080276489257812e-05,231065182208
iv,2.47955322265625e-05,231065182208
iv,2.47955322265625e-05,231065182208
iv,2.574920654296875e-05,231065182208
iv,2.5272369384765625e-05,231065182208
iv,2.5987625122070312e-05,231065182208
iv,2.6226043701171875e-05,231065182208
iv,2.6702880859375e-05,231065182208
iv,2.6702880859375e-05,231065182208
iv,2.5987625122070312e-05,231065182208
iv,2.5987625122070312e-05,231065182208
iv,2.574920654296875e-05,231065182208
ie,4.076957702636719e-05,231065698304
ie,2.4318695068359375e-05,231065698304
ie,3.5762786865234375e-05,231065698304
ie,2.3365020751953125e-05,231065698304
ie,2.574920654296875e-05,231065698304
ie,1.52587890625e-05,231065698304
ie,1.1444091796875e-05,231065698304
ie,3.9577484130859375e-05,231065698304
ie,2.7418136596679688e-05,231065698304
ie,2.2649765014648438e-05,231065698304
ie,4.887580871582031e-05,231065698304
ie,2.4557113647460938e-05,231065698304
ie,1.1205673217773438e-05,231065698304
ie,3.075599670410156e-05,231065698304
ie,1.239776611328125e-05,231065698304
ie,3.075599670410156e-05,231065698304
ie,4.100799560546875e-05,231065698304
ie,1.52587890625e-05,231065698304
ie,1.3589859008789062e-05,231065698304
ie,4.553794860839844e-05,231065698304
ie,3.695487976074219e-05,231065698304
ie,2.5510787963867188e-05,231065698304
ie,5.817413330078125e-05,231065698304
ie,0.0004017353057861328,231066214400
ie,0.00011968612670898438,231066214400
ie,5.2928924560546875e-05,231066214400
ie,0.0001919269561767578,231066214400
ie,0.00014281272888183594,231066214400
ie,0.00015401840209960938,231066214400
ie,0.00023221969604492188,231066214400
ie,0.0001862049102783203,231066214400
ie,0.0002560615539550781,231066214400
ie,7.796287536621094e-05,231066214400
ie,1.5497207641601562e-05,231066214400
ie,0.0008649826049804688,231066730496
ie,0.0002911090850830078,231066730496
ie,0.0005269050598144531,231066730496
ie,0.0005342960357666016,231066730496
ie,0.0007572174072265625,231066730496
ie,0.0007457733154296875,231066730496
ie,0.00038170814514160156,231066730496
ie,0.00022077560424804688,231066730496
ie,0.0015635490417480469,231068278784
ie,0.00034999847412109375,231068278784
ie,0.00024819374084472656,231068278784
ie,0.00023603439331054688,231068278784
ie,0.0015780925750732422,231068278784
ie,0.0012717247009277344,231068278784
ie,0.0015721321105957031,231068278784
ie,0.0014922618865966797,231068278784
ie,0.001356363296508789,231068278784
ie,0.0003464221954345703,231068278784
ie,0.0016317367553710938,231068278784
ie,0.006684780120849609,231070859264
ie,0.004569530487060547,231071375360
ie,0.0070476531982421875,231071375360
ie,0.008977651596069336,231071891456
ie,0.01496267318725586,231077494784
ie,0.015105247497558594,231078154240
ie,0.017405271530151367,231089012736
ie,0.016522884368896484,231089528832
ie,0.014081001281738281,231090044928
ie,0.012012004852294922,231090581504
ie,0.01647019386291504,231090106368
ie,0.02423882484436035,231090651136
ie,0.06276822090148926,231113269248
ie,0.020343303680419922,231113785344
ie,0.05428171157836914,231114817536
ie,0.04382896423339844,231114817536
ie,0.054956912994384766,231115849728
ie,0.08103346824645996,231118614528
ie,0.11476349830627441,231161155584
ie,0.018258094787597656,231160823808
ie,0.0007033348083496094,231160823808
ie,2.1696090698242188e-05,231160823808
ie,0.057553768157958984,231161311232
ie,0.030112266540527344,231161311232
ie,0.059226036071777344,231162372096
ie,0.010646820068359375,231162372096
ie,0.0003352165222167969,231162372096
ie,0.16979503631591797,231164436480
ie,0.12021493911743164,231164796928
ie,0.32801270484924316,231260950528
ie,0.5059123039245605,231265411072
ie,0.6160159111022949,231278088192
ie,0.7560563087463379,231453224960
ie,0.6420700550079346,231461429248
ie,1.0184035301208496,231492345856
ie,1.1814253330230713,231835963392
ie,0.8607897758483887,231840210944
ie,0.7048704624176025,231848808448
ie,1.297133207321167,231867551744
ie,1.3103227615356445,231909711872
IS,1293990170762,2022benchmark-main/benchmark/square/hc-square-006-002.col,2022benchmark-main/benchmark/square/hc-square-006-002_01.dat
o,solved
