step,size,zdd,time
102,303,1188,12.795
103,276,1122,14.025
104,246,1042,11.251
105,212,925,11.108
106,180,783,8.103
107,158,707,7.27
108,142,661,5.94
109,126,593,5.817
110,115,526,4.972
111,113,512,4.15
112,117,530,3.898
113,123,539,4.169
114,127,526,4.116
115,129,506,3.854
116,133,520,3.649
117,139,548,3.72
118,142,539,4.058
119,139,512,3.841
120,132,488,3.654
121,124,456,3.857
122,115,419,3.482
123,102,371,3.159
124,87,323,2.795
125,77,296,27.398
126,71,284,2.568
127,66,266,2.216
128,65,259,2.32
129,70,269,2.245
130,79,281,2.273
131,88,311,2.386
132,98,348,9.028
133,111,387,2.757
134,122,418,9.129
135,128,442,3.256
136,133,460,3.386
137,139,482,3.536
138,142,511,3.754
139,139,521,4.176
140,132,488,4.08
141,125,444,3.697
142,120,442,3.471
143,115,445,3.457
144,110,451,3.475
145,109,453,3.457
146,112,475,3.52
147,117,517,3.781
148,123,549,4.195
149,127,564,4.422
150,129,555,4.728
151,133,574,4.8
152,139,607,4.75
153,142,609,5.125
154,139,589,5.843
155,132,550,5.096
156,125,518,4.628
157,120,495,16.663
158,115,446,7.438
159,111,411,4.066
160,114,420,3.924
161,125,455,3.837
162,142,494,10.795
163,166,551,4.854
164,198,667,7.535
165,236,813,7.238
166,279,984,9.097
167,329,1188,10.025
168,382,1411,12.941
169,427,1624,15.538
170,459,1783,17.867
171,486,1947,21.109
172,510,2105,21.721
173,520,2195,21.001
174,515,2242,34.964
175,506,2269,24.293
176,499,2293,25.63
177,491,2337,22.834
178,479,2341,22.52
179,464,2303,22.677
180,453,2271,43.479
181,454,2295,22.114
182,463,2330,22.024
183,471,2342,34.438
184,477,2366,22.003
185,487,2416,21.981
186,504,2493,36.46
187,517,2539,23.321
188,516,2506,23.337
189,508,2434,49.628
190,499,2384,23.345
191,487,2351,23.05
192,468,2253,22.148
193,439,2099,20.809
194,407,1939,26.363
195,381,1851,17.878
196,355,1754,16.853
197,320,1583,41.578
198,286,1431,14.359
199,264,1332,12.096
200,246,1260,10.897
201,227,1165,9.961
202,211,1066,9.667
203,197,973,8.356
204,185,902,7.223
205,176,862,6.631
206,167,798,122.716
207,155,719,5.805
208,141,654,4.997
209,128,597,4.427
210,115,531,4.043
211,98,446,3.543
212,79,353,2.977
213,65,293,2.372
214,54,250,2.032
215,41,196,2.166
216,30,139,1.379
217,25,116,1.022
218,24,112,0.918
219,25,122,0.976
220,29,138,1.09
221,36,164,1.032
222,43,191,1.227
223,48,207,13.231
224,53,217,1.519
225,59,247,1.524
226,63,276,1.645
227,64,286,1.831
228,64,286,1.829
229,64,292,1.753
230,63,310,1.849
231,59,315,1.908
232,53,287,1.898
233,49,258,1.876
234,48,263,1.919
235,48,275,2.015
236,48,272,1.959
237,48,259,2.009
238,49,258,1.983
239,53,293,1.934
240,59,346,2.204
241,63,366,2.509
242,64,360,2.583
243,64,360,2.341
244,64,363,2.323
245,63,362,2.3
246,59,345,2.407
247,53,306,2.12
248,49,273,1.851
249,48,261,1.641
250,48,256,1.714
251,49,240,2.109
252,53,231,1.879
253,60,259,1.702
254,69,303,1.87
255,80,351,15.425
256,92,409,2.677
257,104,471,2.998
258,116,524,3.43
259,129,595,3.808
260,144,665,4.292
261,158,723,4.961
262,166,755,5.496
263,170,774,6.101
264,177,797,19.211
265,185,823,7.064
266,185,829,20.057
267,177,792,7.182
268,169,746,6.331
269,163,727,12.176
270,155,706,5.623
271,143,660,5.196
272,128,595,4.746
273,113,535,4.548
274,100,501,3.961
275,86,452,16.074
276,69,371,3.314
277,55,296,2.652
278,49,270,2.116
279,48,263,1.878
280,48,240,1.847
281,48,213,3.263
282,49,215,1.444
283,53,239,1.442
284,59,264,1.544
285,63,265,1.83
286,64,249,1.845
287,64,243,1.675
288,64,248,1.735
289,63,236,1.668
290,59,211,1.528
291,53,194,1.449
292,48,187,1.358
293,43,177,1.261
294,36,155,1.199
295,29,130,1.18
296,25,116,1.032
297,24,108,1.466
298,25,107,0.921
299,29,125,1.632
300,36,145,1.265
301,43,158,1.886
302,48,170,1.414
303,53,184,1.386
304,59,209,1.547
305,63,234,1.759
306,64,244,1.859
307,64,238,1.86
308,64,234,1.802
309,63,244,2.05
310,59,244,1.904
311,53,225,1.889
312,49,208,8.32
313,48,213,1.574
314,48,227,1.435
315,48,236,1.566
316,48,228,1.671
317,49,227,1.625
318,53,257,1.572
319,59,292,1.813
320,63,299,2.079
321,64,288,2.181
322,64,284,2.043
323,64,287,2.041
324,63,279,2.091
325,59,251,1.992
326,53,223,1.83
327,49,214,1.659
328,48,211,4.912
329,48,203,1.602
330,49,198,1.678
331,53,202,1.743
332,61,221,1.74
333,74,270,1.938
334,93,346,2.358
335,116,452,2.881
336,139,549,3.765
337,162,642,4.576
338,191,792,5.496
339,227,981,6.729
340,262,1171,14.427
341,292,1330,10.814
342,324,1492,12.261
343,364,1691,26.672
344,404,1875,15.227
345,433,1997,18.461
346,454,2091,21.539
347,478,2197,18.883
348,502,2317,20.482
349,515,2386,21.381
350,519,2427,23.034
351,521,2467,22.642
352,524,2503,22.877
353,529,2542,35.393
354,535,2562,24.038
355,539,2574,25.984
356,544,2570,24.908
357,557,2620,24.913
358,575,2676,25.021
359,589,2687,25.564
360,597,2716,40.022
361,606,2732,32.226
362,620,2781,25.88
363,628,2795,25.574
364,619,2716,62.956
365,601,2633,25.032
366,581,2559,24.857
367,554,2460,37.428
368,518,2307,27.592
369,475,2112,22.353
370,431,1945,19.533
371,394,1787,17.978
372,360,1618,30.391
373,323,1452,15.084
374,293,1327,27.298
375,275,1233,11.977
376,260,1159,11.081
377,246,1070,10.032
378,234,1001,8.981
379,223,940,8.158
380,217,891,7.603
381,216,885,7.639
382,216,863,7.473
383,215,845,6.993
384,211,807,6.954
385,204,779,6.619
386,198,750,6.366
387,189,698,6.068
388,174,655,6.167
389,164,627,5.387
390,157,613,5.139
391,147,597,4.716
392,139,589,4.272
393,133,575,4.195
394,129,570,30.732
395,128,578,4.138
396,129,592,3.953
397,133,594,4.225
398,139,605,4.137
399,144,635,4.323
400,150,652,4.427
401,160,697,4.75
402,169,749,5.577
403,173,758,5.538
404,175,770,5.382
405,175,770,5.36
406,173,769,5.333
407,169,774,5.409
408,161,772,5.446
409,154,741,8.752
410,151,723,5.671
411,148,728,5.2
412,145,725,12.22
413,145,708,5.406
414,150,709,5.97
415,161,742,5.36
416,176,773,5.721
417,190,783,7.401
418,201,826,5.984
419,210,860,6.144
420,215,878,6.308
421,217,899,6.486
422,216,906,6.456
423,209,906,7.175
424,200,889,10.204
425,192,889,6.533
426,182,851,18.197
427,168,771,6.139
428,154,691,5.963
429,144,642,5.136
430,136,592,4.611
431,130,537,4.212
432,128,514,17.478
433,127,504,3.886
434,125,515,3.533
435,122,512,3.704
436,117,513,3.48
437,111,510,3.537
438,104,491,3.336
439,99,485,3.3
440,100,474,3.33
441,102,454,30.24
442,99,439,3.584
443,93,426,3.213
444,89,421,3.131
445,88,423,3.078
446,87,414,3.07
447,84,396,2.951
448,80,371,2.708
449,75,337,2.488
450,68,306,2.226
451,59,271,2.014
452,48,230,1.887
453,38,191,1.659
454,32,164,1.424
455,27,140,1.295
456,21,107,1.14
457,17,82,0.886
458,17,81,0.652
459,21,106,0.603
460,27,134,0.796
461,31,146,0.96
462,32,143,0.937
463,32,141,0.899
464,32,139,0.934
465,32,130,0.883
466,32,116,0.816
467,32,113,0.711
468,32,125,0.687
469,31,123,0.722
470,27,109,0.701
471,21,91,0.625
472,16,72,0.596
473,12,56,0.562
474,9,50,0.434
475,8,47,0.377
476,9,49,0.387
477,12,56,0.44
478,16,69,0.482
479,21,91,0.532
480,27,109,0.691
481,31,122,0.797
482,32,123,0.819
483,32,110,7.365
484,32,110,0.781
485,32,124,0.753
486,32,132,0.841
487,32,136,0.887
488,32,140,0.938
489,31,139,1.068
490,27,128,1.044
491,21,102,0.904
492,17,76,0.723
493,17,78,0.599
494,21,115,0.64
495,27,162,0.929
496,31,182,1.248
497,32,176,1.335
498,32,173,1.308
499,32,172,1.257
500,32,160,1.247
501,32,147,1.205
502,32,148,1.374
503,32,160,1.089
504,31,160,1.08
505,27,137,1.113
506,21,102,0.967
507,17,78,0.801
508,17,74,0.645
509,21,89,0.643
510,28,115,0.798
511,36,142,0.995
512,44,162,1.254
513,53,196,1.453
514,65,254,1.844
515,80,338,2.201
516,95,412,2.854
517,108,478,3.507
518,121,563,3.905
519,133,637,4.78
520,139,680,5.226
521,140,707,5.335
522,141,725,5.833
523,146,751,5.752
524,156,793,5.799
525,168,825,6.233
526,178,844,6.743
527,185,863,7.307
528,193,874,7.489
529,202,878,8.413
530,206,876,8.223
531,204,855,14.462
532,202,849,7.605
533,204,879,7.394
534,205,921,9.006
535,200,897,7.874
536,190,849,8.417
537,176,807,7.623
538,162,745,6.685
539,149,694,6.113
540,134,634,9.314
541,123,586,4.862
542,120,581,4.494
543,119,589,4.109
544,115,562,4.217
545,109,523,3.955
546,104,486,3.696
547,100,458,3.496
548,97,428,3.371
549,94,392,3.34
550,89,355,3.073
551,84,333,2.609
552,79,324,2.377
553,73,296,2.262
554,66,257,1.971
555,57,227,1.8
556,49,199,1.578
557,42,169,1.401
558,32,135,1.128
559,22,94,0.844
560,16,63,0.624
561,12,53,0.447
562,9,51,0.361
563,8,44,0.328
564,9,45,0.317
565,12,53,0.348
566,16,61,0.43
567,21,79,0.474
568,27,93,0.593
569,31,102,0.659
570,32,103,0.703
571,32,92,13.908
572,32,94,0.66
573,32,106,0.646
574,32,114,0.723
575,32,118,0.747
576,32,122,0.768
577,31,119,0.87
578,27,111,0.81
579,21,91,0.743
580,17,70,0.614
581,17,73,0.485
582,21,103,0.51
583,27,137,0.769
584,31,151,1.01
585,32,150,1.045
586,32,148,1.002
587,32,146,1.008
588,32,136,0.986
589,32,122,0.88
590,32,125,0.829
591,32,139,0.819
592,31,141,0.887
593,27,122,0.925
594,21,92,0.929
595,17,72,0.685
596,17,65,0.562
597,21,80,0.531
598,28,99,0.651
599,36,114,6.748
600,43,130,0.939
601,48,150,1.023
602,52,174,1.209
603,56,201,1.265
604,61,236,1.461
605,68,261,1.655
606,77,295,1.857
607,88,316,2.119
608,97,328,2.34
609,98,338,2.471
610,93,326,2.693
611,89,312,2.611
612,88,310,2.445
613,87,305,2.352
614,84,287,2.183
615,80,262,1.991
616,75,236,1.833
617,68,223,1.622
618,59,201,1.501
619,48,183,1.399
620,38,160,1.186
621,32,137,1
622,27,118,0.901
623,21,89,0.78
624,17,62,0.624
625,17,61,0.434
626,21,80,0.436
627,27,94,0.595
628,31,100,0.64
629,32,105,0.637
630,32,96,0.661
631,32,94,0.645
632,32,87,0.643
633,32,77,0.61
634,32,78,0.598
635,32,89,0.627
636,31,87,0.687
637,27,80,0.589
638,21,69,0.562
639,16,52,0.502
640,12,46,0.4
641,9,43,0.326
642,8,43,0.333
643,9,44,0.296
644,12,50,0.33
645,16,58,0.39
646,21,78,0.45
647,27,92,0.585
648,31,101,0.687
649,32,106,0.744
650,32,95,0.747
651,32,91,0.715
652,32,98,0.789
653,32,102,0.828
654,32,106,0.815
655,32,109,0.771
656,31,106,0.799
657,27,99,0.769
658,21,80,0.711
659,17,60,0.571
660,17,63,0.455
661,21,92,0.507
662,27,123,0.738
663,31,138,0.959
664,32,138,0.976
665,32,133,0.96
666,32,128,0.965
667,32,119,0.942
668,32,109,0.88
669,32,116,0.863
670,32,132,0.939
671,31,131,0.985
672,27,112,1.013
673,21,85,0.799
674,17,65,0.635
675,17,61,0.511
676,21,76,0.491
677,28,98,0.609
678,36,119,0.793
679,44,130,0.95
680,53,156,1.162
681,65,194,1.374
682,80,258,1.66
683,95,312,2.227
684,109,365,2.709
685,126,434,3.036
686,147,506,3.759
687,167,600,4.657
688,183,668,5.924
689,199,733,5.847
690,223,818,6.791
691,256,926,8.06
692,292,1041,9.085
693,328,1160,35.173
694
