rsol,549755813887,5638814
r,2337,13518,94.28
r,2292,13169,89.888
r,2274,12975,86.657
r,2261,12767,84.74
r,2234,12504,82.692
r,2193,12248,85.332
r,2145,11974,79.383
r,2097,11642,77.293
r,2061,11327,75.82
r,2044,11116,74.352
r,2034,10954,72.234
r,2015,10727,70.961
r,1985,10489,69.16
r,1943,10288,67.761
r,1882,10060,65.486
r,1809,9788,63.766
r,1744,9507,60.908
r,1695,9309,94.707
r,1658,9190,57.812
r,1630,9128,57.793
r,1601,9059,56.203
r,1553,8895,55.33
r,1483,8577,130.788
r,1408,8132,88.839
r,1341,7672,48.109
r,1282,7281,46.169
r,1232,7089,42.463
r,1193,7027,41.411
r,1155,6956,39.893
r,1105,6790,39.004
r,1045,6561,37.815
r,985,6282,35.823
r,929,5995,34.569
r,882,5751,33.23
r,854,5637,32.093
r,843,5636,32.148
r,831,5602,31.831
r,806,5461,31.601
r,769,5233,36.194
r,719,4942,30.066
r,657,4573,27.826
r,599,4171,25.408
r,558,3796,23.511
r,526,3502,21.364
r,493,3318,20.049
r,461,3204,18.995
r,429,3067,20.306
r,391,2838,17.302
r,352,2584,16.038
r,324,2415,14.536
r,309,2351,13.469
r,300,2260,12.913
r,291,2096,12.092
r,276,1920,11.325
r,248,1747,10.394
r,209,1519,8.97
r,172,1268,7.626
r,146,1093,6.377
r,129,980,5.387
r,119,876,4.525
r,118,783,3.852
r,122,726,3.484
r,121,683,3.365
r,111,618,3.202
r,95,515,2.829
r,75,397,2.283
r,55,325,1.735
r,45,292,1.422
r,49,291,1.313
iv,7.62939453125e-06,232518905856
iv,5.7220458984375e-06,232518905856
iv,3.814697265625e-06,232518905856
iv,4.291534423828125e-06,232518905856
iv,3.814697265625e-06,232518905856
iv,4.5299530029296875e-06,232518905856
iv,4.5299530029296875e-06,232518905856
iv,5.0067901611328125e-06,232518905856
iv,5.245208740234375e-06,232518905856
iv,5.4836273193359375e-06,232518905856
iv,6.198883056640625e-06,232518905856
iv,6.9141387939453125e-06,232518905856
iv,6.9141387939453125e-06,232518905856
iv,7.152557373046875e-06,232518905856
iv,7.867813110351562e-06,232518905856
iv,7.867813110351562e-06,232518905856
iv,8.344650268554688e-06,232518905856
iv,8.58306884765625e-06,232518905856
iv,8.821487426757812e-06,232518905856
iv,1.239776611328125e-05,232518905856
iv,9.775161743164062e-06,232518905856
iv,1.1920928955078125e-05,232518905856
iv,1.1682510375976562e-05,232518905856
iv,1.1920928955078125e-05,232518905856
iv,1.239776611328125e-05,232518905856
iv,1.2874603271484375e-05,232518905856
iv,1.3113021850585938e-05,232518905856
iv,1.33514404296875e-05,232518905856
iv,1.3589859008789062e-05,232518905856
iv,1.3828277587890625e-05,232518905856
iv,1.4066696166992188e-05,232518905856
iv,1.4781951904296875e-05,232518905856
iv,1.4543533325195312e-05,232518905856
iv,1.52587890625e-05,232518905856
iv,1.52587890625e-05,232518905856
iv,1.5497207641601562e-05,232518905856
iv,1.5974044799804688e-05,232518905856
iv,1.6689300537109375e-05,232518905856
iv,1.71661376953125e-05,232518905856
iv,1.71661376953125e-05,232518905856
iv,1.71661376953125e-05,232518905856
iv,1.7404556274414062e-05,232518905856
iv,1.6927719116210938e-05,232518905856
iv,2.002716064453125e-05,232518905856
iv,1.9550323486328125e-05,232518905856
iv,2.0503997802734375e-05,232518905856
iv,2.09808349609375e-05,232518905856
iv,2.1696090698242188e-05,232518905856
iv,2.2411346435546875e-05,232518905856
iv,2.193450927734375e-05,232518905856
iv,2.2172927856445312e-05,232518905856
iv,2.2649765014648438e-05,232518905856
iv,2.2649765014648438e-05,232518905856
iv,2.3603439331054688e-05,232518905856
iv,2.4080276489257812e-05,232518905856
iv,2.384185791015625e-05,232518905856
iv,2.384185791015625e-05,232518905856
iv,2.47955322265625e-05,232518905856
iv,2.47955322265625e-05,232518905856
iv,2.5510787963867188e-05,232518905856
iv,2.5510787963867188e-05,232518905856
iv,2.5987625122070312e-05,232518905856
iv,2.6226043701171875e-05,232518905856
iv,2.6464462280273438e-05,232518905856
iv,2.5987625122070312e-05,232518905856
iv,2.6702880859375e-05,232518905856
iv,2.765655517578125e-05,232518905856
iv,2.6941299438476562e-05,232518905856
iv,2.7894973754882812e-05,232518905856
iv,2.7894973754882812e-05,232518905856
iv,2.8371810913085938e-05,232518905856
iv,2.8848648071289062e-05,232518905856
iv,2.8848648071289062e-05,232518905856
iv,2.9087066650390625e-05,232518905856
ie,2.5033950805664062e-05,232518905856
ie,1.2874603271484375e-05,232518905856
ie,7.152557373046875e-06,232518905856
ie,3.910064697265625e-05,232518905856
ie,1.4543533325195312e-05,232518905856
ie,1.1682510375976562e-05,232518905856
ie,6.198883056640625e-06,232518905856
ie,3.3855438232421875e-05,232518905856
ie,2.574920654296875e-05,232518905856
ie,1.5020370483398438e-05,232518905856
ie,3.814697265625e-05,232518905856
ie,2.7418136596679688e-05,232518905856
ie,9.298324584960938e-06,232518905856
ie,2.7179718017578125e-05,232518905856
ie,1.4781951904296875e-05,232518905856
ie,1.71661376953125e-05,232518905856
ie,0.0003871917724609375,232519421952
ie,7.128715515136719e-05,232519421952
ie,0.00010180473327636719,232519421952
ie,7.987022399902344e-05,232519421952
ie,8.559226989746094e-05,232519421952
ie,4.601478576660156e-05,232519421952
ie,4.291534423828125e-05,232519421952
ie,7.271766662597656e-05,232519421952
ie,6.222724914550781e-05,232519421952
ie,3.4809112548828125e-05,232519421952
ie,0.00014066696166992188,232519421952
ie,0.00018715858459472656,232519421952
ie,0.00017714500427246094,232519421952
ie,3.409385681152344e-05,232519421952
ie,6.771087646484375e-05,232519421952
ie,0.0001285076141357422,232519421952
ie,0.00020241737365722656,232519421952
ie,0.0002465248107910156,232519421952
ie,0.000919342041015625,232519938048
ie,0.0003962516784667969,232519938048
ie,0.0004591941833496094,232519938048
ie,0.0005860328674316406,232519938048
ie,0.0006804466247558594,232519938048
ie,0.0007467269897460938,232519938048
ie,0.001880645751953125,232521486336
ie,0.0011208057403564453,232521486336
ie,0.0017094612121582031,232521486336
ie,0.0018548965454101562,232521486336
ie,0.0010378360748291016,232521486336
ie,0.0013265609741210938,232521486336
ie,0.0015177726745605469,232521486336
ie,0.004243373870849609,232524582912
ie,0.0033354759216308594,232524582912
ie,0.004449605941772461,232524582912
ie,0.0055713653564453125,232524582912
ie,0.006270885467529297,232525099008
ie,0.009195089340209961,232530702336
ie,0.006961822509765625,232530702336
ie,0.003917217254638672,232530702336
ie,0.008270740509033203,232531247104
ie,0.020183324813842773,232531247104
ie,0.02793741226196289,232543113216
ie,0.014538288116455078,232543629312
ie,0.021199941635131836,232543629312
ie,0.03398561477661133,232544661504
ie,0.04924583435058594,232566165504
ie,0.04393792152404785,232566636544
ie,0.05109882354736328,232567668736
ie,0.07638978958129883,232570765312
ie,0.11722803115844727,232614055936
ie,0.09174084663391113,232616120320
ie,0.10482478141784668,232619216896
ie,0.09717202186584473,232620765184
ie,0.0926663875579834,232622313472
ie,0.19067907333374023,232713809920
ie,0.1138308048248291,232719687680
ie,0.09646415710449219,232719687680
ie,0.1326897144317627,232722681856
ie,0.10731959342956543,232722681856
ie,0.12584257125854492,232724856832
ie,0.15875482559204102,232724885504
ie,0.16745948791503906,232731144192
ie,0.3547201156616211,232910209024
ie,0.17697501182556152,232910872576
ie,0.22269773483276367,232910872576
ie,0.22160005569458008,232913330176
ie,0.33154296875,232919642112
ie,0.25283050537109375,232922886144
ie,0.2586226463317871,232922886144
ie,0.276691198348999,232922886144
ie,0.7350444793701172,232949202944
ie,0.9251039028167725,233294954496
ie,0.5753891468048096,233305350144
ie,0.5486366748809814,233305350144
ie,0.8622920513153076,233339150336
ie,0.6779835224151611,233347563520
ie,0.5053098201751709,233347592192
ie,0.6933197975158691,233347706880
ie,1.1820523738861084,234025115648
ie,0.6946361064910889,234028556288
ie,1.2807657718658447,234090500096
ie,1.1256873607635498,234090500096
ie,1.9242122173309326,234127532032
ie,1.809347152709961,234150162432
ie,1.9096510410308838,234183786496
ie,2.084132671356201,234212986880
ie,3.251276969909668,235588554752
ie,2.2634031772613525,235639054336
ie,2.0537636280059814,235639103488
ie,2.277419090270996,235676925952
ie,3.0533668994903564,235793715200
ie,2.1265671253204346,235825418240
IS,96047464911400,2022benchmark-main/benchmark/square/hc-square-007-002.col,2022benchmark-main/benchmark/square/hc-square-007-002_01.dat
o,solved
