rsol,549755813887,62733266
iv,7.152557373046875e-06,232378228736
iv,7.152557373046875e-06,232378228736
iv,7.62939453125e-06,232378228736
iv,8.106231689453125e-06,232378228736
iv,8.106231689453125e-06,232378228736
iv,8.344650268554688e-06,232378228736
iv,8.58306884765625e-06,232378228736
iv,9.298324584960938e-06,232378228736
iv,9.5367431640625e-06,232378228736
iv,9.775161743164062e-06,232378228736
iv,1.1682510375976562e-05,232378228736
iv,1.0967254638671875e-05,232378228736
iv,1.1205673217773438e-05,232378228736
iv,1.1920928955078125e-05,232378228736
iv,1.2159347534179688e-05,232378228736
iv,1.2636184692382812e-05,232378228736
iv,1.2636184692382812e-05,232378228736
iv,1.3113021850585938e-05,232378228736
iv,1.2874603271484375e-05,232378228736
iv,1.3589859008789062e-05,232378228736
iv,1.4066696166992188e-05,232378228736
iv,1.4066696166992188e-05,232378228736
iv,1.4066696166992188e-05,232378228736
iv,1.52587890625e-05,232378228736
iv,1.4781951904296875e-05,232378228736
iv,1.4781951904296875e-05,232378228736
iv,1.5020370483398438e-05,232378228736
iv,1.5974044799804688e-05,232378228736
iv,1.6927719116210938e-05,232378228736
iv,1.6450881958007812e-05,232378228736
iv,1.6927719116210938e-05,232378228736
iv,1.6689300537109375e-05,232378228736
iv,1.9311904907226562e-05,232378228736
iv,2.0503997802734375e-05,232378228736
iv,2.0503997802734375e-05,232378228736
iv,2.1219253540039062e-05,232378228736
iv,2.1457672119140625e-05,232378228736
iv,3.981590270996094e-05,232378228736
iv,2.3603439331054688e-05,232378228736
iv,2.3126602172851562e-05,232378228736
iv,2.384185791015625e-05,232378228736
iv,2.4318695068359375e-05,232378228736
iv,2.4557113647460938e-05,232378228736
iv,2.5033950805664062e-05,232378228736
iv,2.574920654296875e-05,232378228736
iv,2.574920654296875e-05,232378228736
iv,2.574920654296875e-05,232378228736
iv,2.6941299438476562e-05,232378228736
iv,2.6464462280273438e-05,232378228736
iv,2.7418136596679688e-05,232378228736
iv,2.7179718017578125e-05,232378228736
iv,2.7179718017578125e-05,232378228736
iv,2.8371810913085938e-05,232378228736
iv,2.86102294921875e-05,232378228736
iv,2.86102294921875e-05,232378228736
iv,2.7179718017578125e-05,232378228736
iv,2.8848648071289062e-05,232378228736
iv,2.7894973754882812e-05,232378228736
iv,2.7894973754882812e-05,232378228736
iv,2.8133392333984375e-05,232378228736
iv,2.8848648071289062e-05,232378228736
iv,2.9325485229492188e-05,232378228736
iv,2.9087066650390625e-05,232378228736
iv,2.9802322387695312e-05,232378228736
iv,3.0994415283203125e-05,232378228736
iv,3.0517578125e-05,232378228736
iv,3.4809112548828125e-05,232378228736
iv,3.147125244140625e-05,232378228736
ie,4.410743713378906e-05,232378228736
ie,2.765655517578125e-05,232378228736
ie,3.409385681152344e-05,232378228736
ie,0.0002779960632324219,232378744832
ie,3.2901763916015625e-05,232378744832
ie,4.029273986816406e-05,232378744832
ie,1.811981201171875e-05,232378744832
ie,2.384185791015625e-05,232378744832
ie,2.193450927734375e-05,232378744832
ie,6.67572021484375e-06,232378744832
ie,3.719329833984375e-05,232378744832
ie,6.723403930664062e-05,232378744832
ie,6.914138793945312e-05,232378744832
ie,4.1484832763671875e-05,232378744832
ie,3.0994415283203125e-05,232378744832
ie,5.269050598144531e-05,232378744832
ie,3.2901763916015625e-05,232378744832
ie,1.3828277587890625e-05,232378744832
ie,3.457069396972656e-05,232378744832
ie,8.082389831542969e-05,232378744832
ie,0.00010728836059570312,232378744832
ie,0.0001201629638671875,232378744832
ie,7.534027099609375e-05,232378744832
ie,0.00011301040649414062,232378744832
ie,0.00020575523376464844,232378744832
ie,4.363059997558594e-05,232378744832
ie,6.818771362304688e-05,232378744832
ie,0.0001614093780517578,232378744832
ie,0.0007519721984863281,232379260928
ie,0.0001690387725830078,232379260928
ie,0.00032901763916015625,232379260928
ie,0.00022935867309570312,232379260928
ie,0.0002586841583251953,232379260928
ie,0.0003705024719238281,232379260928
ie,0.0001862049102783203,232379260928
ie,0.0001697540283203125,232379260928
ie,9.870529174804688e-05,232379260928
ie,2.956390380859375e-05,232379260928
ie,0.0002758502960205078,232379260928
ie,0.00012612342834472656,232379260928
ie,0.0001590251922607422,232379260928
ie,0.00030159950256347656,232379260928
ie,0.00033211708068847656,232379260928
ie,0.0021448135375976562,232380809216
ie,0.001272439956665039,232380809216
ie,0.0009248256683349609,232380809216
ie,0.001260995864868164,232380809216
ie,0.0007567405700683594,232380809216
ie,0.0007379055023193359,232380809216
ie,0.001316070556640625,232381325312
ie,0.0043947696685791016,232383909888
ie,0.003271818161010742,232383909888
ie,0.0015726089477539062,232383909888
ie,0.003847837448120117,232384425984
ie,0.0027353763580322266,232384425984
ie,0.004660129547119141,232384425984
ie,0.008641242980957031,232390254592
ie,0.0065157413482666016,232390254592
ie,0.00578618049621582,232390770688
ie,0.009912729263305664,232390799360
ie,0.015104293823242188,232402145280
ie,0.01308131217956543,232402661376
ie,0.007134199142456055,232402661376
ie,0.005072355270385742,232402661376
ie,0.004202842712402344,232402661376
ie,0.0025336742401123047,232402661376
ie,0.00164031982421875,232402661376
ie,0.007559537887573242,232403177472
ie,0.007100820541381836,232403177472
ie,0.001153707504272461,232403177472
ie,0.0442652702331543,232425467904
ie,0.03387904167175293,232425984000
ie,0.023869752883911133,232426500096
ie,0.015317678451538086,232426500096
ie,0.05105853080749512,232428048384
ie,0.06772422790527344,232429596672
ie,0.09861421585083008,232472600576
ie,0.09942865371704102,232473116672
ie,0.06720924377441406,232474808320
ie,0.09828495979309082,232476356608
ie,0.1783599853515625,232479744000
ie,0.09963250160217285,232484003840
ie,0.26863718032836914,232573407232
ie,0.3380239009857178,232575995904
ie,0.30793333053588867,232576778240
ie,0.5049712657928467,232580116480
ie,0.23843979835510254,232584245248
ie,0.0796048641204834,232584388608
ie,0.6786246299743652,232592646144
ie,1.3229949474334717,232778461184
ie,0.7858767509460449,232778461184
ie,0.11338281631469727,232778461184
ie,0.0156097412109375,232778461184
ie,0.4247610569000244,232789417984
ie,0.7056512832641602,232797913088
ie,2.3178176879882812,233167982592
ie,2.6101930141448975,233197436928
ie,4.322842121124268,233911300096
ie,1.8721580505371094,233919209472
ie,4.27427339553833,233962418176
ie,3.430720567703247,234067378176
ie,2.79980206489563,234067550208
ie,6.458059310913086,235461959680
ie,8.040111303329468,235498049536
ie,6.727756023406982,235632664576
ie,6.50213885307312,235757617152
ie,10.496815204620361,238541873152
ie,7.375646591186523,238542675968
ie,10.236176013946533,238660911104
ie,10.064845561981201,238963249152
ie,7.340577602386475,238997204992
ie,7.1329505443573,238999359488
ie,4.541680335998535,238999629824
ie,11.62799882888794,244465389568
ie,16.819793939590454,244736774144
ie,16.018425226211548,244887150592
ie,22.457681894302368,245156274176
ie,22.086292266845703,245288480768
IS,687998789526551,2022benchmark-main/benchmark/power/hc-power-005-002.col,2022benchmark-main/benchmark/power/hc-power-005-002_01.dat
o,solved
