rsol,549755813887,134197790
r,7,146,0.784
r,10,189,0.791
r,17,293,1.095
r,28,459,1.795
r,43,629,2.857
r,61,810,3.936
r,74,954,5.099
r,77,967,5.953
r,72,916,6.064
r,62,836,5.723
r,52,753,5.241
r,45,661,4.623
r,39,626,4.112
r,32,519,3.75
r,26,390,3.009
r,23,341,2.248
r,25,332,1.933
r,29,356,1.895
r,31,358,2.111
r,31,365,2.086
r,28,362,2.053
r,23,321,2.064
r,18,257,1.807
r,14,236,1.355
r,11,210,1.264
r,9,165,1.153
r,8,153,0.898
r,6,146,0.904
r,4,91,0.765
r,2,58,0.399
r,1,32,0.229
r,1,32,0.113
r,1,32,0.154
r,1,32,0.144
r,1,32,0.111
r,2,55,0.151
r,2,48,0.271
r,4,94,0.262
r,8,163,0.474
r,13,234,0.887
r,23,336,1.373
r,40,517,2.167
r,66,804,3.462
r,112,1295,5.507
r,192,2001,8.867
r,323,3003,14.286
r,529,4348,22.302
r,813,5944,34.691
r,1119,7656,48.991
r,1342,9128,64.744
r,1386,9802,77.789
r,1227,9345,84.714
r,940,8021,75.333
r,649,6426,61.766
r,448,5036,707.559
r,363,4302,38.237
r,369,4271,29.192
r,427,4596,29.828
r,511,5111,32.535
r,599,5687,36.283
r,662,6155,39.567
r,676,6281,42.82
r,631,5912,43.562
r,533,5177,40.779
r,405,4210,35.405
r,279,3125,28.125
r,177,2162,39.877
r,108,1486,32.816
r,72,1050,9.079
r,60,938,6.171
r,68,1059,5.453
r,92,1321,6.144
r,131,1662,8.025
r,194,2222,10.865
r,283,2971,15.118
r,393,3907,21.055
r,519,4836,28.384
r,642,5672,37.656
r,723,6202,43.417
r,737,6214,57.524
r,682,5752,48.549
r,575,5019,44.553
r,453,4212,37.593
r,348,3471,30.296
r,273,2927,23.945
r,230,2479,19.565
r,216,2163,16.401
r,227,2123,15.074
r,256,2237,13.919
r,285,2405,14.524
r,297,2495,20.508
r,284,2422,16.051
r,244,2193,15.208
r,189,1835,13.541
r,138,1445,11.282
r,100,1151,8.412
r,74,932,6.717
r,56,702,5.367
r,41,567,4.117
r,27,434,3.326
r,17,291,2.419
r,11,212,1.527
r,9,185,1.088
r,10,206,0.881
r,12,219,1.042
r,16,277,1.173
r,26,382,1.495
r,45,578,2.192
r,77,846,3.464
r,135,1271,5.492
r,224,1863,8.842
r,344,2563,13.385
r,487,3357,19.07
r,618,4128,25.733
r,692,4621,34.401
r,688,4808,35.544
r,615,4706,36.064
r,506,4383,34.2
r,403,4047,30.462
r,328,3700,27.301
r,283,3358,24.492
r,266,3121,21.841
r,273,2922,19.98
r,296,2938,18.608
r,325,2977,18.67
r,342,3033,19.008
r,336,3020,19.467
r,311,2781,19.182
r,270,2512,17.653
r,220,2221,16.007
r,171,1852,14.119
r,126,1525,11.485
r,88,1240,9.397
r,60,932,7.525
r,42,723,5.324
r,32,572,3.95
r,29,458,2.992
r,32,465,2.394
r,45,577,2.564
r,73,825,3.312
r,116,1172,4.987
r,175,1578,7.27
r,238,1947,10.143
r,282,2234,12.929
r,293,2317,15.052
r,271,2200,15.649
r,224,1987,14.772
r,171,1680,13.189
r,129,1398,10.957
r,102,1219,13.575
r,90,1107,7.585
r,90,1022,6.701
r,97,1039,6.589
r,107,967,6.307
r,115,895,7.091
r,116,897,5.466
r,109,856,5.394
r,92,781,5.031
r,69,662,4.586
r,49,546,3.831
r,34,453,2.982
r,24,372,2.494
r,18,283,2.044
r,14,257,1.482
r,11,223,1.367
r,9,172,1.183
r,8,157,0.929
r,6,152,0.928
r,4,92,0.801
r,2,59,0.413
r,1,32,0.231
r,1,32,0.115
r,1,32,0.153
r,1,32,0.149
r,1,32,0.112
r,2,58,0.152
r,2,50,0.285
r,4,96,0.267
r,8,170,0.484
r,13,245,0.922
r,23,363,1.412
r,40,560,2.222
r,66,881,3.588
r,111,1475,5.735
r,183,2352,9.45
r,282,3521,15.301
r,407,4887,23.875
r,549,6235,35.065
r,679,7356,46.753
r,756,8021,56.372
r,748,8017,61.836
r,651,7293,60.979
r,503,6083,54.11
r,361,4756,44.07
r,267,3861,33.707
r,233,3606,26.835
r,245,3653,24.124
r,280,3856,24.817
r,323,4111,26.377
r,362,4391,28.012
r,382,4491,29.817
r,375,4374,30.37
r,340,4154,31.771
r,281,3718,27.63
r,211,2992,24.753
r,145,2240,19.463
r,93,1615,14.064
r,59,1119,9.631
r,42,750,6.329
r,38,688,44.212
r,47,904,4.148
r,68,1199,5.648
r,100,1510,7.655
r,148,2014,9.654
r,207,2661,13.298
r,268,3251,18.53
r,328,3674,23.49
r,379,3956,27.243
r,406,4006,30.152
r,402,3897,70.772
r,367,3726,29.517
r,308,3323,27.443
r,244,2781,24.209
r,191,2407,19.791
r,156,2147,16.299
r,139,1870,13.615
r,135,1663,11.755
r,141,1674,10.415
r,153,1751,10.183
r,162,1743,10.716
r,162,1689,11.012
r,151,1688,10.351
r,128,1574,9.972
r,99,1320,9.311
r,73,1057,7.713
r,53,863,6.317
r,39,658,5.173
r,29,514,3.793
r,21,423,2.99
r,14,329,2.518
r,9,209,1.801
r,6,137,1.066
r,5,130,0.679
r,6,176,0.726
r,7,173,1.033
r,10,202,0.997
r,17,337,1.164
r,29,551,2.092
r,50,840,3.465
r,87,1335,5.25
r,141,1971,8.387
r,211,2689,12.765
r,289,3411,18.338
r,352,3942,23.994
r,379,4097,27.702
r,368,3974,29.105
r,332,3693,28.213
r,290,3482,27.186
r,256,3342,24.908
r,229,3187,23.703
r,205,2961,22.178
r,186,2737,105.556
r,177,2495,18.722
r,180,2317,16.559
r,190,2311,15.222
r,195,2378,15.312
r,190,2279,15.805
r,177,2105,14.965
r,157,1978,13.746
r,134,1774,12.917
r,111,1533,11.539
r,88,1327,9.675
r,66,1094,8.271
r,47,845,16.262
r,33,639,4.991
r,24,499,6.038
r,20,388,2.74
r,21,386,2.157
r,30,499,2.249
r,48,763,2.997
r,74,1010,4.764
r,108,1269,6.423
r,140,1495,8.15
r,159,1613,9.786
r,162,1597,10.556
r,152,1574,10.939
r,133,1534,48.15
r,112,1362,90.406
r,94,1226,8.872
r,80,1121,7.637
r,72,1021,6.878
r,70,960,6.255
r,72,960,6.012
r,74,888,5.842
r,73,797,5.252
r,69,728,4.659
r,63,675,4.084
r,54,649,3.657
r,44,553,3.674
r,36,483,3.094
r,29,435,2.611
r,23,351,2.509
r,18,284,1.985
r,14,255,1.51
r,11,223,1.415
r,9,174,1.24
r,8,160,0.988
r,6,154,0.967
r,4,92,0.838
r,2,59,0.426
r,1,32,0.25
r,1,32,0.121
r,1,32,0.167
r,1,32,0.16
r,1,32,0.117
r,2,58,0.167
r,2,51,0.301
r,4,97,0.285
r,8,173,0.515
r,13,249,0.964
r,23,374,1.519
r,40,581,2.435
r,66,907,3.897
r,112,1476,6.191
r,192,2287,10.041
r,323,3428,16.006
r,529,4959,25.429
r,813,6814,39.336
r,1119,8787,57.311
r,1342,10396,77.5
r,1386,11002,93.916
r,1227,10260,98.665
r,940,8600,178.44
r,649,6763,207.765
r,448,5330,53.054
r,363,4636,39.362
r,369,4693,33.205
r,427,5115,34.053
r,511,5670,37.412
r,599,6232,41.883
r,662,6677,46.205
r,676,6756,49.84
r,631,6332,51.063
r,533,5506,48.543
r,405,4411,41.936
r,279,3239,32.863
r,177,2211,23.349
r,108,1522,15.203
r,72,1119,9.932
r,60,1020,7.012
r,68,1146,7.534
r,92,1395,7.084
r,131,1772,8.929
r,194,2361,12.056
r,283,3114,16.908
r,393,3979,23.616
r,519,4909,31.43
r,642,5844,39.957
r,723,6525,48.727
r,737,6677,54.828
r,682,6284,221.557
r,575,5513,73.158
r,453,4598,44.362
r,348,3757,35.77
r,273,3104,27.984
r,230,2631,61.412
r,216,2364,18.308
r,227,2374,16.097
r,256,2493,16.021
r,285,2639,16.949
r,297,2710,18.31
r,284,2621,18.62
r,244,2339,17.801
r,189,1919,16.248
r,138,1494,12.814
r,100,1184,9.809
r,74,958,7.68
r,56,749,6.225
r,41,593,4.947
r,27,435,3.769
r,17,297,2.575
r,11,218,1.645
r,9,201,1.296
r,10,211,1.129
r,12,226,1.149
r,16,287,1.302
r,26,417,1.711
r,45,616,2.656
r,77,924,4.064
r,135,1448,6.396
r,224,2181,10.227
r,344,3082,15.993
r,487,4044,23.494
r,618,4908,32.027
r,692,5417,39.495
r,688,5525,43.799
r,615,5236,44.296
r,506,4749,40.75
r,403,4312,35.41
r,328,3944,30.975
r,283,3636,27.405
r,266,3438,24.921
r,273,3245,739.45
r,296,3257,22.885
r,325,3315,22.388
r,342,3359,23.04
r,336,3290,23.579
r,311,3041,22.958
r,270,2740,21.056
r,220,2398,19.051
r,171,1996,16.407
r,126,1639,13.339
r,88,1322,10.56
r,60,984,8.189
r,42,753,5.747
r,32,606,4.324
r,29,497,3.317
r,32,508,2.687
r,45,627,2.906
r,73,878,3.901
r,116,1220,5.81
r,175,1658,8.449
r,238,2089,11.804
r,282,2428,15.294
r,293,2536,17.987
r,271,2430,18.761
r,224,2154,17.571
r,171,1752,14.971
r,129,1418,11.892
r,102,1233,9.289
r,90,1145,7.843
r,90,1074,7.207
r,97,1095,6.707
r,107,1032,6.742
r,115,968,6.38
r,116,976,5.995
r,109,943,6.003
r,92,857,5.686
r,69,700,5.179
r,49,573,4.139
r,34,465,3.135
r,24,376,2.58
r,18,294,2.064
r,14,263,1.51
r,11,226,1.442
r,9,174,1.218
r,8,159,0.956
r,6,154,0.966
r,4,92,0.816
r,2,59,0.433
r,1,32,0.228
r,1,32,0.119
r,1,32,0.172
r,1,32,0.153
r,1,32,0.116
r,2,59,0.162
r,2,51,0.3
r,4,95,0.288
r,8,170,0.513
r,13,247,0.956
r,23,375,1.505
r,40,582,2.408
r,66,921,3.835
r,111,1549,6.213
r,182,2430,10.179
r,273,3450,16.102
r,366,4360,23.52
r,428,4833,30.646
r,423,4676,34.598
r,348,3992,33.698
r,243,3020,27.826
r,156,2171,20.307
r,111,1729,13.926
r,102,1779,10.69
r,112,1866,10.895
r,133,1998,11.536
r,160,2194,12.372
r,185,2369,13.857
r,202,2480,15.059
r,204,2488,15.354
r,184,2366,15.377
r,147,2033,20.352
r,106,1559,12.57
r,69,1093,9.287
r,41,712,6.133
r,24,439,4.122
r,16,320,2.353
r,15,303,1.688
r,17,356,1.752
r,21,413,2.122
r,32,569,2.557
r,52,826,3.459
r,81,1171,5.23
r,122,1588,7.652
r,167,1951,10.675
r,200,2134,13.404
r,215,2132,14.963
r,208,2007,14.896
r,179,1788,13.862
r,142,1510,11.952
r,110,1241,9.834
r,85,1079,17.397
r,67,929,6.653
r,57,806,5.529
r,57,777,4.617
r,66,818,4.286
r,76,865,4.561
r,83,945,4.957
r,85,958,5.176
r,77,896,5.159
r,61,760,4.947
r,44,589,4.122
r,30,440,3.12
r,21,334,2.412
r,17,252,1.884
r,14,241,1.539
r,10,204,1.387
r,6,129,1.141
r,3,77,0.61
r,2,39,0.34
r,2,41,0.19
r,2,62,0.199
r,2,61,0.336
r,3,66,0.275
r,4,77,0.343
r,6,126,0.411
r,12,230,0.752
r,21,365,1.371
r,36,567,3.177
r,62,873,3.509
r,97,1215,5.491
r,136,1570,8.139
r,169,1783,10.501
r,177,1768,11.825
r,151,1561,21.038
r,106,1200,10.15
r,65,809,7.38
r,41,569,4.739
r,34,559,3.292
r,37,599,3.36
r,46,664,3.68
r,59,723,4.13
r,70,798,4.497
r,76,845,4.917
r,77,801,5.123
r,70,741,4.715
r,57,666,4.419
r,43,532,3.986
r,29,377,3.026
r,17,285,2.062
r,9,158,1.438
r,5,85,0.74
r,4,53,0.389
r,4,75,0.224
r,4,96,0.383
r,5,97,0.522
r,7,87,0.484
r,10,150,0.454
r,18,267,0.876
r,32,407,1.596
r,49,544,2.52
r,66,617,3.398
r,74,626,3.843
r,65,563,3.894
r,45,431,3.376
r,26,254,2.419
r,14,146,1.34
r,9,126,0.678
r,8,120,0.529
r,9,130,0.527
r,12,128,0.582
r,16,145,0.552
r,21,189,0.704
r,26,213,0.922
iv,5.7220458984375e-06,231030530048
iv,5.9604644775390625e-06,231030530048
iv,4.291534423828125e-06,231030530048
iv,4.0531158447265625e-06,231030530048
iv,4.0531158447265625e-06,231030530048
iv,4.76837158203125e-06,231030530048
iv,4.76837158203125e-06,231030530048
iv,5.4836273193359375e-06,231030530048
iv,5.7220458984375e-06,231030530048
iv,6.198883056640625e-06,231030530048
iv,5.9604644775390625e-06,231030530048
iv,7.62939453125e-06,231030530048
iv,7.3909759521484375e-06,231030530048
iv,1.2636184692382812e-05,231030530048
iv,8.344650268554688e-06,231030530048
iv,8.821487426757812e-06,231030530048
iv,8.821487426757812e-06,231030530048
iv,8.58306884765625e-06,231030530048
iv,9.298324584960938e-06,231030530048
iv,8.821487426757812e-06,231030530048
iv,9.059906005859375e-06,231030530048
iv,1.1205673217773438e-05,231030530048
iv,1.1205673217773438e-05,231030530048
iv,1.1444091796875e-05,231030530048
iv,1.1682510375976562e-05,231030530048
iv,1.1920928955078125e-05,231030530048
iv,1.239776611328125e-05,231030530048
iv,1.2874603271484375e-05,231030530048
iv,1.2874603271484375e-05,231030530048
iv,1.3113021850585938e-05,231030530048
iv,1.33514404296875e-05,231030530048
iv,1.3828277587890625e-05,231030530048
iv,1.3589859008789062e-05,231030530048
iv,1.430511474609375e-05,231030530048
iv,1.5974044799804688e-05,231030530048
iv,1.5735626220703125e-05,231030530048
iv,1.621246337890625e-05,231030530048
iv,1.6450881958007812e-05,231030530048
iv,1.6927719116210938e-05,231030530048
iv,1.71661376953125e-05,231030530048
iv,1.71661376953125e-05,231030530048
iv,1.7881393432617188e-05,231030530048
iv,1.811981201171875e-05,231031046144
iv,2.1219253540039062e-05,231031046144
iv,2.1457672119140625e-05,231031046144
iv,2.3365020751953125e-05,231031046144
iv,2.2172927856445312e-05,231031046144
iv,2.2411346435546875e-05,231031046144
iv,2.2649765014648438e-05,231031046144
iv,2.3126602172851562e-05,231031046144
iv,2.6702880859375e-05,231031046144
iv,2.4080276489257812e-05,231031046144
iv,2.4318695068359375e-05,231031046144
iv,2.47955322265625e-05,231031046144
iv,2.5272369384765625e-05,231031046144
iv,2.6464462280273438e-05,231031046144
iv,2.6941299438476562e-05,231031046144
iv,2.6464462280273438e-05,231031046144
iv,2.6702880859375e-05,231031046144
iv,2.7418136596679688e-05,231031046144
iv,2.765655517578125e-05,231031046144
iv,2.8133392333984375e-05,231031046144
iv,2.8371810913085938e-05,231031046144
iv,2.8133392333984375e-05,231031046144
iv,2.8848648071289062e-05,231031046144
iv,2.9087066650390625e-05,231031046144
iv,2.9087066650390625e-05,231031046144
iv,2.9802322387695312e-05,231031046144
iv,3.0279159545898438e-05,231031046144
iv,3.0279159545898438e-05,231031046144
iv,2.9325485229492188e-05,231031046144
iv,3.075599670410156e-05,231031046144
iv,3.0517578125e-05,231031046144
iv,3.170967102050781e-05,231031046144
iv,3.123283386230469e-05,231031046144
iv,3.1948089599609375e-05,231031046144
iv,3.24249267578125e-05,231031046144
iv,3.1948089599609375e-05,231031046144
iv,3.838539123535156e-05,231031046144
ie,1.8596649169921875e-05,231031046144
ie,9.298324584960938e-06,231031046144
ie,3.910064697265625e-05,231031046144
ie,4.076957702636719e-05,231031046144
ie,0.00030994415283203125,231031562240
ie,4.57763671875e-05,231031562240
ie,1.6927719116210938e-05,231031562240
ie,3.075599670410156e-05,231031562240
ie,3.600120544433594e-05,231031562240
ie,2.47955322265625e-05,231031562240
ie,6.699562072753906e-05,231031562240
ie,9.894371032714844e-05,231031562240
ie,7.748603820800781e-05,231031562240
ie,0.00010776519775390625,231031562240
ie,6.437301635742188e-05,231031562240
ie,3.552436828613281e-05,231031562240
ie,0.00011897087097167969,231031562240
ie,6.723403930664062e-05,231031562240
ie,0.00011277198791503906,231031562240
ie,0.00012373924255371094,231031562240
ie,0.00010466575622558594,231031562240
ie,0.0001544952392578125,231031562240
ie,9.799003601074219e-05,231031562240
ie,0.00010657310485839844,231031562240
ie,0.00010395050048828125,231031562240
ie,0.0006282329559326172,231032078336
ie,9.846687316894531e-05,231032078336
ie,8.034706115722656e-05,231032078336
ie,9.799003601074219e-05,231032078336
ie,9.846687316894531e-05,231032078336
ie,0.00011038780212402344,231032078336
ie,0.0001087188720703125,231032078336
ie,9.441375732421875e-05,231032078336
ie,0.00010776519775390625,231032078336
ie,0.0002620220184326172,231032078336
ie,0.0006201267242431641,231032078336
ie,0.00041413307189941406,231032078336
ie,0.0005583763122558594,231032078336
ie,0.00024628639221191406,231032078336
ie,0.0005662441253662109,231032078336
ie,0.0014355182647705078,231033626624
ie,0.0005965232849121094,231033626624
ie,0.0007872581481933594,231033626624
ie,0.0005884170532226562,231033626624
ie,0.0003230571746826172,231033626624
ie,0.00045800209045410156,231033626624
ie,0.0013480186462402344,231033626624
ie,0.0015954971313476562,231033626624
ie,0.002557992935180664,231033626624
ie,0.0044612884521484375,231036698624
ie,0.005349874496459961,231036698624
ie,0.004334688186645508,231036698624
ie,0.003511667251586914,231036698624
ie,0.006465435028076172,231042383872
ie,0.006369113922119141,231042383872
ie,0.005326509475708008,231042899968
ie,0.005535602569580078,231042899968
ie,0.008660316467285156,231043268608
ie,0.020039081573486328,231054671872
ie,0.014213800430297852,231054671872
ie,0.01379537582397461,231055187968
ie,0.011279106140136719,231055704064
ie,0.022513628005981445,231056736256
ie,0.01889801025390625,231057252352
ie,0.05489158630371094,231078768640
ie,0.04738950729370117,231079800832
ie,0.07700967788696289,231080517632
ie,0.057840824127197266,231081033728
ie,0.0019164085388183594,231081033728
ie,0.0020551681518554688,231081033728
ie,0.0016012191772460938,231081033728
ie,0.0006365776062011719,231081033728
ie,0.11245250701904297,231125762048
ie,0.14175653457641602,231127785472
ie,0.05254077911376953,231127785472
ie,0.0003821849822998047,231127785472
ie,0.13057899475097656,231129849856
ie,0.24356937408447266,231134482432
ie,0.5357658863067627,231226667008
ie,0.7040746212005615,231229911040
ie,0.7058396339416504,231237623808
ie,1.0873363018035889,231426424832
ie,0.9654803276062012,231443238912
ie,1.1831178665161133,231798611968
ie,0.9372026920318604,231819653120
ie,1.2713351249694824,231840268288
ie,0.619661808013916,231844888576
ie,0.6428673267364502,231848648704
ie,0.8970937728881836,231856779264
ie,2.263272523880005,232552968192
ie,1.219128131866455,232553091072
ie,0.12152504920959473,232553091072
ie,0.26494383811950684,232557367296
ie,1.0559706687927246,232584261632
ie,0.9178500175476074,232584749056
ie,1.2419030666351318,232593162240
ie,0.24373531341552734,232593162240
ie,0.7103385925292969,232601174016
ie,1.2197563648223877,232622469120
ie,2.679133653640747,232648085504
ie,2.714808225631714,232647200768
ie,2.317964792251587,232664059904
ie,5.047506093978882,234089783296
ie,9.068066120147705,234173591552
ie,18.18209743499756,234409385984
ie,19.673908472061157,237259907072
ie,17.194170475006104,237445545984
ie,8.346638202667236,237580496896
ie,15.167010307312012,237747826688
ie,18.08256721496582,243284385792
ie,19.37398600578308,243587162112
ie,16.71314239501953,243620139008
ie,28.96451497077942,244024061952
ie,29.297484874725342,244090843136
ie,8.775023937225342,244166852608
ie,31.880444288253784,255306080256
ie,17.31548547744751,255305363456
ie,30.102529048919678,255574069248
IS,687998789526551,2022benchmark-main/benchmark/power/hc-power-005-002.col,2022benchmark-main/benchmark/power/hc-power-005-002_01.dat
o,solved
